candidate,feature,label
KwangJin Park,"0.0,1.0,0.65,-0.1483313888311386,0.013490589335560799,0.5189139246940613",0
tolerable video quality,"0.0,1.0,1.15,2.49726939201355,-1.0106538534164429,3.1758432388305664",0
contiguous slots,"0.0,1.0,0.8,-0.09422163665294647,0.21075153350830078,0.08158101886510849",0
packet stream,"0.0,1.0,0.65,-0.6138956546783447,0.1994089037179947,0.24475747346878052",0
FEC,"0.0,1.0,0.15,0.29765743017196655,-0.35316452383995056,0.28254610300064087",1
Digital CMOS,"0.0,1.0,0.6,0.18880848586559296,-0.20507289469242096,0.08676192909479141",0
receive modes LRB,"0.0,1.0,0.85,-0.8195403814315796,0.30152034759521484,0.6176448464393616",0
xed length,"0.0,1.0,0.5,-0.4689561724662781,0.3459900915622711,0.5192858576774597",0
wireless Survey,"0.0,1.0,0.75,-4.860774517059326,5.707524299621582,2.961608409881592",0
FDMA LRB,"0.0,1.0,0.4,-0.001786314882338047,0.39269572496414185,0.5461692810058594",0
total amount,"0.0,1.0,0.6,0.05065850168466568,0.8005257844924927,0.3995201885700226",0
Frequency Division,"0.0,1.0,0.9,1.6235319375991821,0.7453568577766418,1.9661380052566528",0
Low power,"0.0,1.0,0.45,1.8309061527252197,-1.8885211944580078,2.5630693435668945",0
application layers,"0.0,1.0,0.9,-1.2904616594314575,-0.4294496774673462,0.7006286382675171",0
primary problem,"0.0,1.0,0.75,-4.190497875213623,-1.0093199014663696,1.4455597400665283",0
Pacific design,"0.0,1.0,0.7,2.8767006397247314,-0.808525800704956,3.3713154792785645",0
Slot Allocation,"0.0,1.0,0.75,0.5067230463027954,-0.22523583471775055,0.8454020023345947",0
JPEG,"0.0,1.0,0.2,-1.6324269771575928,2.287688732147217,1.4048446416854858",0
K J,"0.0,1.0,0.15,1.496636152267456,-2.0557589530944824,2.6554441452026367",0
Elect Engg,"0.0,1.0,0.5,0.028144467622041702,0.12048494070768356,0.546489953994751",0
Issarny Alfredo,"0.0,1.0,0.75,-0.3819213807582855,0.04996451362967491,1.1953215599060059",0
probing packet,"0.0,1.0,0.7,-0.3855026960372925,0.5030667185783386,0.06790360808372498",0
DSR results,"0.0,1.0,0.55,0.4755541980266571,-2.5286669731140137,1.7509979009628296",0
Rate WPAN,"0.0,1.0,0.45,2.784189462661743,4.095523834228516,4.162234783172607",0
data phase,"0.0,1.0,0.5,-5.040323734283447,2.133152484893799,6.158974647521973",0
signicant time,"0.0,1.0,0.7,0.8153224587440491,-3.8025972843170166,2.547417163848877",0
random access protocol,"0.0,1.0,1.1,0.11004602909088135,-1.7404441833496094,2.100832223892212",0
algorithms Experiments,"0.0,1.0,1.1,-0.4135999083518982,-0.8075748682022095,0.47304290533065796",0
RTSCTS control,"0.0,1.0,0.7,-10.80731201171875,-0.8682501912117004,3.6674840450286865",0
Dimitris Papadias,"0.0,1.0,0.85,-0.44171226024627686,0.5577625036239624,1.08894944190979",0
incremental cost,"0.0,1.0,0.8,-5.597506523132324,3.2414541244506836,2.2653825283050537",0
power characteristics,"0.0,1.0,1.05,1.8219523429870605,-1.5721536874771118,2.3430917263031006",0
Research Laboratory,"0.0,1.0,0.95,0.5233215093612671,-2.5153863430023193,1.7584292888641357",0
multiple access protocols,"0.0,1.0,1.25,-1.8542890548706055,0.4870680868625641,1.0590976476669312",0
database systems,"0.0,1.0,0.8,1.3707011938095093,-1.8577845096588135,2.0832135677337646",0
operating systemmiddleware,"0.0,1.0,1.3,-0.3907291889190674,-0.7421432137489319,0.34377989172935486",0
broadcast channel,"0.0,1.0,0.85,-3.369124412536621,-2.1764397621154785,2.2957310676574707",0
IP,"0.0,1.0,0.1,-0.5407305955886841,0.06403928995132446,0.11735415458679199",1
section broadcast,"0.0,1.0,0.85,-0.3789786696434021,-2.374333381652832,2.7443485260009766",0
nodes Simulations,"0.0,1.0,0.85,0.09241755306720734,1.576080560684204,0.7887266874313354",0
discusses power,"0.0,1.0,0.75,1.7035760879516602,-1.6182270050048828,2.3137218952178955",0
equal rates Variance,"0.0,1.0,1.0,1.2280282974243164,1.1098198890686035,1.8307514190673828",0
Design automation,"0.0,1.0,0.85,3.3201475143432617,-0.6840205192565918,3.4028398990631104",0
physical layer,"0.0,1.0,0.7,-8.91474723815918,-2.0633416175842285,3.038917064666748",1
reliable transport,"0.0,1.0,0.9,-0.58762526512146,0.711824893951416,1.0774317979812622",0
INFOCOM,"0.0,1.0,0.35,0.3179500102996826,0.1471102237701416,-0.19169509410858154",0
LRB ELN,"0.0,1.0,0.35,-0.1021805852651596,-0.5344793796539307,0.2538353204727173",0
RRB,"0.0,1.0,0.15,0.0,0.0,0.0",1
total power savings,"0.0,1.0,0.95,1.2025972604751587,-0.7526177763938904,1.5945557355880737",0
standard ARQ,"0.0,1.0,0.6,0.8081611394882202,-0.7531986832618713,1.3136842250823975",0
network endpoints,"0.0,1.0,0.85,-2.6812984943389893,3.253450870513916,1.5336142778396606",0
power packet,"0.0,1.0,0.6,1.3897310495376587,-1.1148325204849243,2.3756444454193115",0
protocol Computer,"0.0,1.0,0.85,2.8508310317993164,1.387970209121704,6.069609642028809",0
oppy drive IO,"0.0,1.0,0.65,0.12328143417835236,-0.22755762934684753,1.489373803138733",0
network partition,"0.0,1.0,0.85,-2.7674601078033447,3.20914888381958,1.5130597352981567",0
ondemand network,"0.0,1.0,0.8,-5.467925548553467,6.186181545257568,2.9489502906799316",0
mobile hosts,"0.0,1.0,0.6,-3.7362053394317627,0.26098132133483887,3.199927806854248",0
control route,"0.0,1.0,0.65,-5.7115702629089355,-0.42216819524765015,1.9000911712646484",0
Online disjoint,"0.0,1.0,0.75,0.06113876402378082,0.12445251643657684,0.5854512453079224",0
CDT,"0.0,1.0,0.15,-0.35172581672668457,0.30375513434410095,-0.07237447053194046",0
testbed implementing,"0.0,1.0,1.0,0.17722615599632263,-0.27284565567970276,0.15163211524486542",0
invoke congestion control,"0.0,1.0,1.25,-3.6140291690826416,-0.37353360652923584,1.3341501951217651",0
dynamic input patterns,"0.0,1.0,1.1,0.5274238586425781,0.08004198968410492,0.641685426235199",0
Shanghai China,"0.0,1.0,0.7,-0.24399389326572418,-3.748260021209717,2.3855395317077637",0
synchronization information,"0.0,1.0,1.35,1.998051404953003,-2.9825291633605957,2.9879837036132812",0
multimedia communication,"0.0,1.0,1.2,3.338604211807251,1.4747517108917236,3.717625379562378",0
RRB Lowpower,"0.0,1.0,0.6,0.0,0.0,0.0",0
Ning Li,"0.0,1.0,0.35,4.288067817687988,-1.7877086400985718,4.969345569610596",0
common factor,"0.0,1.0,0.65,-0.49229422211647034,0.004440009593963623,0.29061850905418396",0
process scheduling,"0.0,1.0,0.9,5.432744026184082,-0.41514137387275696,5.910682678222656",0
power conditions,"0.0,1.0,0.8,-0.820815920829773,-4.491789817810059,3.917680025100708",0
updates Ad,"0.0,1.0,0.5,2.2594757080078125,-0.6039931178092957,2.9116010665893555",0
separate channels,"0.0,1.0,0.85,0.030035074800252914,0.22349697351455688,0.0963900238275528",0
Conservation Mechanisms,"0.0,1.0,1.15,0.22035129368305206,-0.6061311364173889,0.44507160782814026",0
systems support,"0.0,1.0,0.75,1.0725290775299072,-2.249579668045044,2.077401638031006",0
discussed Survey,"0.0,1.0,0.8,0.4998552203178406,0.004632099997252226,0.31788337230682373",0
Ed RRB,"0.0,1.0,0.3,0.09668152779340744,-0.34543055295944214,0.24648523330688477",0
ECMAC,"0.0,1.0,0.25,0.0,0.0,0.0",0
Millennium Medal,"0.0,1.0,0.8,0.02467314898967743,0.14608219265937805,0.14745309948921204",0
prolonged inactivity Several,"0.0,1.0,1.4,-1.0266402959823608,0.15504197776317596,0.3947629928588867",0
Optimal BaseStation,"0.0,1.0,0.95,-0.4538141191005707,1.4501322507858276,0.7212586998939514",0
DSR RRB,"0.0,1.0,0.35,0.15237639844417572,-0.5228021144866943,0.37790465354919434",0
user mobility,"0.0,1.0,0.65,1.1459333896636963,2.3171324729919434,2.3637001514434814",0
seek latency,"0.0,1.0,0.6,-0.2680855393409729,-0.34415847063064575,0.26325523853302",0
wireless communication,"0.0,1.0,1.1,-2.0216331481933594,7.134117126464844,6.364782333374023",0
Chen Correspondence,"0.0,1.0,0.95,0.5355968475341797,1.2178316116333008,1.2451013326644897",0
LRB Ayanoglu,"0.0,1.0,0.6,-0.014610853977501392,-0.280513733625412,0.15064097940921783",0
TwoTiered Wireless,"0.0,1.0,0.9,-10.221404075622559,11.410416603088379,5.60533332824707",0
Adaptive source,"0.0,1.0,0.75,-0.6300511360168457,1.2254019975662231,0.6522656679153442",0
region Network,"0.0,1.0,0.7,-2.5824122428894043,2.549874782562256,1.9434964656829834",0
ARQ strategies,"0.0,1.0,0.7,0.2664359211921692,-0.3938934803009033,0.3593195080757141",0
Wireless Networks,"0.0,1.0,0.85,-10.061095237731934,11.195260047912598,5.5155792236328125",1
Krishna Sivalingam,"0.0,1.0,0.9,3.6971912384033203,6.292994499206543,6.033153057098389",0
Wedde Muddassar,"0.0,1.0,0.75,-0.5985063910484314,-0.04583278298377991,1.143310308456421",0
low energy software,"0.0,1.0,0.95,2.8306379318237305,-2.9321162700653076,3.783684492111206",0
intermediate nodes,"0.0,1.0,0.9,0.23025435209274292,1.6731253862380981,0.8138861656188965",0
energy reserves,"0.0,1.0,0.75,4.091221809387207,-3.5298068523406982,4.966522216796875",0
Ghassen Ben,"0.0,1.0,0.55,-0.8752254247665405,0.9411253929138184,0.7267493605613708",0
bounded slowdown Wireless,"0.0,1.0,1.25,-0.5474249720573425,4.12169885635376,5.156658172607422",0
ARQ protocol,"0.0,1.0,0.6,0.7029840350151062,-3.4337730407714844,2.3099801540374756",0
Mahmoud Mimi,"0.0,1.0,0.6,-0.17594458162784576,-0.7805184125900269,1.3249585628509521",0
ASOMATCI Inc,"0.0,1.0,0.6,0.0,0.0,0.0",0
link layer,"0.0,1.0,0.5,-2.7953169345855713,-0.06942799687385559,1.0074207782745361",1
Test v,"0.0,1.0,0.3,4.352043151855469,-2.130361795425415,5.340961933135986",0
system architecture,"0.0,1.0,0.95,-1.198964238166809,-7.371496200561523,4.615925312042236",0
N Tonawanda,"0.0,1.0,0.55,2.7576069831848145,4.40301513671875,4.557905673980713",0
RRB Data,"0.0,1.0,0.4,0.5548978447914124,11.900979995727539,7.172613620758057",0
local retransmissions,"0.0,1.0,1.05,0.4599095582962036,-0.45134660601615906,0.7369719743728638",0
Morristown NJ,"0.0,1.0,0.65,0.4329138398170471,0.15422721207141876,0.7874634861946106",0
LRB Chandrakasan,"0.0,1.0,0.8,-1.171956181526184,-2.0211074352264404,1.4785397052764893",0
Paper Award,"0.0,1.0,0.55,1.0371553897857666,0.3577069640159607,1.4119118452072144",0
LRB Sivalingam,"0.0,1.0,0.7,5.6278204917907715,9.692709922790527,9.386918067932129",0
Charlet Valerie,"0.0,1.0,0.75,-0.11936492472887039,0.8754579424858093,1.0916173458099365",0
LRB Imielinski,"0.0,1.0,0.7,0.024686047807335854,-0.42109325528144836,0.2610373795032501",0
Wireless LANs,"0.0,1.0,0.65,-5.272231578826904,5.754122257232666,2.7656712532043457",0
Topology control,"0.0,1.0,0.8,-5.696255207061768,-0.13883310556411743,1.9819597005844116",0
RRB Jones,"0.0,1.0,0.45,5.2056403160095215,9.301403045654297,8.83488655090332",0
application protocol,"0.0,1.0,1.0,-0.694911539554596,-3.3875949382781982,2.5644917488098145",0
MAC protocols,"0.0,1.0,0.65,-2.1111738681793213,1.9016495943069458,1.161953091621399",0
executiondriven simulations,"0.0,1.0,1.35,0.016136247664690018,0.024584662169218063,-0.11861541867256165",0
signicant advancement,"0.0,1.0,1.05,-0.02602110058069229,-0.058299027383327484,0.13580140471458435",0
Executive Director,"0.0,1.0,0.9,-0.33524590730667114,0.03357670456171036,0.5956617593765259",0
network systems,"0.0,1.0,0.75,-1.480350136756897,1.3981950283050537,3.2766857147216797",0
Advanced Conguration,"0.0,1.0,1.0,-0.1643875688314438,-0.01775001734495163,0.8992888927459717",0
slotbyslot basis suers,"0.0,1.0,1.1,0.07767578959465027,0.2684905529022217,0.4266490340232849",0
power savings,"0.0,1.0,0.65,1.812803030014038,-1.512763261795044,2.2135796546936035",0
specied minimum,"0.0,1.0,0.75,-3.1402535438537598,3.5956225395202637,1.8389750719070435",0
retrans missions,"0.0,1.0,0.8,-0.3052593767642975,-0.24437563121318817,0.4509299695491791",0
control methods,"0.0,1.0,0.75,-6.155080318450928,-0.2483702003955841,2.038602113723755",0
MAClevel acknowledgements,"0.0,1.0,1.25,0.16021426022052765,-0.5254567265510559,0.6682097315788269",0
Jain David,"0.0,1.0,0.5,0.7923458814620972,1.3921159505844116,1.4868015050888062",0
Damla Turgut,"0.0,1.0,0.6,-0.3302074372768402,0.290233314037323,0.7317355871200562",0
Stevenson Washington,"0.0,1.0,1.0,0.476030558347702,1.1028000116348267,0.9691329598426819",0
energy efficient,"0.0,1.0,0.8,4.660137176513672,-3.8943886756896973,5.632603645324707",0
requestupdate phase,"0.0,1.0,0.95,-10.63554573059082,-7.634675025939941,5.1453351974487305",0
ACK messages,"0.0,1.0,0.6,0.5440883636474609,-0.14379844069480896,0.8052759170532227",0
transceiver turnaround,"0.0,1.0,1.1,0.0031082257628440857,0.07558344304561615,-0.10332317650318146",0
Infrared Data,"0.0,1.0,0.65,0.30563077330589294,6.14378547668457,3.6540565490722656",0
PAMAS LRB,"0.0,1.0,0.45,-0.0963638573884964,-0.05770839750766754,0.1718398928642273",0
similar transport protocols,"0.0,1.0,1.35,-1.843289852142334,1.4354645013809204,1.013604760169983",0
LRB Woo,"0.0,1.0,0.35,0.4010353088378906,-0.3952198028564453,0.20996175706386566",0
paper Lowpower,"0.0,1.0,0.7,1.8958888053894043,0.6273587942123413,1.9838205575942993",0
dierent perspectives,"0.0,1.0,1.0,0.06698015332221985,-0.03159637749195099,0.32252711057662964",0
ARQFEC,"0.0,1.0,0.3,0.0,0.0,0.0",0
typical example,"0.0,1.0,0.75,0.3043413460254669,-1.346256136894226,1.022581696510315",0
third generation wireless,"0.0,1.0,1.25,-3.737140655517578,4.039285182952881,2.2502732276916504",0
PCS,"0.0,1.0,0.15,0.6676710247993469,-0.011001764796674252,1.726538062095642",0
Marcel Busse,"0.0,1.0,0.6,-0.3009687662124634,0.02371089905500412,0.2749866247177124",0
mobile Proxies,"0.0,1.0,0.7,-3.2407824993133545,3.590188503265381,1.7755433320999146",0
Yuzhen Liu,"0.0,1.0,0.5,0.05812981724739075,-1.2225409746170044,1.1559861898422241",0
linklayer protocol,"0.0,1.0,0.9,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
Karlsruhe Germany,"0.0,1.0,0.85,-0.10958041250705719,-0.26760366559028625,0.634199857711792",0
AODV,"0.0,1.0,0.2,0.2627990245819092,-0.3490224778652191,0.3920900821685791",0
service support,"0.0,1.0,0.75,0.020535647869110107,-1.6835343837738037,1.0934282541275024",0
RRB split,"0.0,1.0,0.45,-0.3040087819099426,0.27020102739334106,0.3154585659503937",0
many routes,"0.0,1.0,0.55,-0.02172468602657318,-1.4410076141357422,1.01762056350708",0
QoS RRB,"0.0,1.0,0.35,0.004631891846656799,-0.363965779542923,0.2171832025051117",0
new set,"0.0,1.0,0.35,0.23494580388069153,2.4799609184265137,1.4689066410064697",0
Routing LRB,"0.0,1.0,0.55,1.0169538259506226,0.5539825558662415,1.1336321830749512",0
RRB time,"0.0,1.0,0.4,1.4236928224563599,-7.365365505218506,4.798922061920166",0
asymmetric links Proceedings,"0.0,1.0,1.4,-1.5199341773986816,0.8162378668785095,0.5244635343551636",0
transient random error,"0.0,1.0,1.1,-3.508268356323242,0.5713582634925842,1.6720352172851562",0
wireless services,"0.0,1.0,0.85,-5.27418327331543,5.9427876472473145,2.880330801010132",0
Power Saving,"0.0,1.0,0.6,1.8337206840515137,-1.7034554481506348,2.343737840652466",0
following discussion,"0.0,1.0,1.0,0.09165095537900925,-0.5017869472503662,0.7155799269676208",0
coverage cell,"0.0,1.0,0.65,-0.2908024489879608,0.704480767250061,0.34150969982147217",0
Design Mobile,"0.0,1.0,0.65,0.04477214813232422,2.6152172088623047,4.911742210388184",0
Ronny Krashinsky,"0.0,1.0,0.8,-3.21444034576416,-0.08055241405963898,1.3144760131835938",0
brief description,"0.0,1.0,0.85,0.05968473106622696,0.19054797291755676,0.40075764060020447",0
Transport Protocol,"0.0,1.0,0.9,-0.0929153561592102,-3.2745680809020996,2.297010898590088",0
mobile needs,"0.0,1.0,0.6,-3.01324725151062,3.392038345336914,1.5721956491470337",0
energy problem,"0.0,1.0,0.7,-0.1107950210571289,-4.663551330566406,6.4768829345703125",0
Air Force,"0.0,1.0,0.45,0.07129618525505066,-0.8877993226051331,0.9398019909858704",0
contiguous transmission,"0.0,1.0,1.15,0.08730429410934448,2.109748601913452,1.227591633796692",0
LCB,"0.0,1.0,0.15,0.0,0.0,0.0",0
Srivaths Ravi,"0.0,1.0,0.65,-0.24734926223754883,0.33369845151901245,0.3518272042274475",0
Hai Huang,"0.0,1.0,0.45,-0.37009477615356445,4.0755743980407715,2.2820355892181396",0
network metrics,"0.0,1.0,0.75,-3.839491844177246,2.337517499923706,1.9521114826202393",0
phase collisions,"0.0,1.0,0.8,-5.356263637542725,-3.600379467010498,2.6149685382843018",0
BS,"0.0,1.0,0.1,0.10707820951938629,-0.0077359797433018684,-0.0669252797961235",1
shortesthop path,"0.0,1.0,0.8,-5.927374839782715,0.7612845301628113,1.9563442468643188",0
bandwidth Simulation results,"0.0,1.0,1.4,0.6050877571105957,-2.150498390197754,1.7385369539260864",0
conservation mechanisms,"0.0,1.0,1.15,0.22035129368305206,-0.6061311364173889,0.44507160782814026",0
broadcast nature,"0.0,1.0,0.8,-1.1618343591690063,1.1846978664398193,0.6495867967605591",0
Multiple Priority,"0.0,1.0,0.85,-1.3555829524993896,4.342896938323975,2.9252851009368896",0
Communication Review,"0.0,1.0,1.0,3.138827323913574,1.1748590469360352,3.780071973800659",0
newuser phase,"0.0,1.0,0.65,-10.63554573059082,-7.634675025939941,5.1453351974487305",0
past energy ecient,"0.0,1.0,0.9,1.9163306951522827,-6.3907036781311035,8.072296142578125",0
ecient design,"0.0,1.0,0.65,7.112016677856445,-4.1159563064575195,8.251604080200195",0
viceversa RRB,"0.0,1.0,0.65,0.0,0.0,0.0",0
Gruenwald Research,"0.0,1.0,0.9,0.2512248158454895,-1.8617197275161743,1.2691328525543213",0
network life,"0.0,1.0,0.6,-2.858332872390747,3.2163612842559814,1.5448580980300903",0
mobile ATM networks,"0.0,1.0,0.95,-5.3244452476501465,6.005157470703125,2.900538444519043",0
ATM,"0.0,1.0,0.15,-0.05671383813023567,0.4362606108188629,0.08709067851305008",0
endtoend delay,"0.0,1.0,0.7,0.949254035949707,-0.15035143494606018,0.8909507393836975",0
Data management,"0.0,1.0,0.75,1.1676677465438843,5.6840057373046875,4.510422706604004",0
Parthasarathy Ranganathan,"0.0,1.0,1.25,-0.8332118988037109,0.8267476558685303,1.0496906042099",0
important design consideration,"0.0,1.0,1.5,2.204575777053833,-0.5264105200767517,2.4264519214630127",0
various versions,"0.0,1.0,0.8,-3.2562313079833984,2.8815512657165527,1.7128947973251343",0
spindown LRB Douglis,"0.0,1.0,1.0,0.06491786241531372,-0.3781234622001648,0.14899925887584686",0
hoc networks,"0.0,1.0,0.6,-2.37634539604187,5.198857307434082,5.53544807434082",1
type LRB,"0.0,1.0,0.4,-0.038148969411849976,0.23830349743366241,0.04961971938610077",0
e ciency,"0.0,1.0,0.4,0.4670729637145996,0.38891786336898804,0.549701988697052",0
allocated slots,"0.0,1.0,0.75,0.07662207633256912,-0.02528143674135208,0.1163402572274208",0
Mbps PCMCIA,"0.0,1.0,0.55,-0.06579814851284027,0.22783581912517548,0.876549482345581",0
network layer,"0.0,1.0,0.65,-5.116069793701172,2.5512917041778564,2.2538223266601562",0
wireless terminal,"0.0,1.0,0.85,-5.283520698547363,5.8341145515441895,2.838212013244629",0
BBN,"0.0,1.0,0.15,-0.37307310104370117,0.2696227729320526,0.38246580958366394",0
physical layers,"0.0,1.0,0.75,-6.505451679229736,-1.6790772676467896,2.4597861766815186",0
access time,"0.0,1.0,0.55,0.11331850290298462,-4.4402689933776855,2.7303595542907715",0
North Carolina,"0.0,1.0,0.7,-1.4873443841934204,3.259455680847168,1.695806860923767",0
LRB CACK,"0.0,1.0,0.4,0.16291145980358124,-0.4810992479324341,0.3167988955974579",0
trac types,"0.0,1.0,0.5,-0.3880200982093811,0.24344530701637268,0.5500816106796265",0
update messages,"0.0,1.0,0.75,0.289093017578125,0.4895350933074951,0.7671016454696655",0
variable length frames,"0.0,1.0,1.1,-0.6281335949897766,0.4224837124347687,0.8674383759498596",0
Wang Yongchang,"0.0,1.0,0.7,-0.3602844774723053,0.14264324307441711,0.9874265789985657",0
CTS LRB,"0.0,1.0,0.35,0.1515805870294571,-0.90189528465271,0.6568120121955872",0
Forum protocol,"0.0,1.0,0.7,0.6363176703453064,-3.3567757606506348,2.181389093399048",0
power con,"0.0,1.0,0.45,2.172743797302246,-1.632367730140686,2.653188705444336",1
networking protocols,"0.0,1.0,1.0,-3.5904691219329834,4.025763511657715,1.892347812652588",0
Application Layers,"0.0,1.0,0.9,-1.2904616594314575,-0.4294496774673462,0.7006286382675171",0
small packet size,"0.0,1.0,0.85,-1.4614289999008179,2.6162326335906982,1.6825236082077026",0
channel status,"0.0,1.0,0.7,-2.305140495300293,-3.437710762023926,2.0304174423217773",0
new powercode pair,"0.0,1.0,0.9,0.3899837136268616,2.097869873046875,1.7301106452941895",0
specic LCB,"0.0,1.0,0.5,-0.6685672998428345,0.09245936572551727,0.39239537715911865",0
LRB Narayanaswamy,"0.0,1.0,0.85,-0.008441626094281673,-0.4044443964958191,0.3773175776004791",0
Inter net,"0.0,1.0,0.45,0.19434264302253723,-0.5242700576782227,0.5680782794952393",0
Prashant Krishnamurthy,"0.0,1.0,1.1,0.0900196060538292,-0.06132768094539642,0.377449631690979",0
Madhav V,"0.0,1.0,0.4,-0.1545557677745819,-0.1429779976606369,0.6143729090690613",0
RRB PowerScope,"0.0,1.0,0.7,0.2236471027135849,0.09614600241184235,0.3069574534893036",0
Multiple Access,"0.0,1.0,0.75,-0.9680862426757812,-1.3004955053329468,0.6230577230453491",0
networks LRB,"0.0,1.0,0.6,-9.900786399841309,10.980103492736816,5.425825119018555",0
power metrics,"0.0,1.0,0.65,0.6984145641326904,-2.2112295627593994,2.6665537357330322",0
DSR,"0.0,1.0,0.15,0.15237639844417572,-0.5228021144866943,0.37790465354919434",0
negative eect,"0.0,1.0,0.65,-0.24655681848526,-0.03169523552060127,-0.06624293327331543",0
Molnar Zulfikar,"0.0,1.0,0.75,0.04455728828907013,0.5439549088478088,1.0264739990234375",0
mobile increases,"0.0,1.0,0.8,-3.0405941009521484,3.0034430027008057,1.7311310768127441",0
following paragraphs,"0.0,1.0,1.0,-0.013648591935634613,-0.6025572419166565,0.8484565019607544",0
precious bandwidth,"0.0,1.0,0.9,0.4898686408996582,-0.20467451214790344,0.31663796305656433",0
mobile E,"0.0,1.0,0.4,-2.659996747970581,3.836451292037964,2.167752504348755",0
Cologne Germany,"0.0,1.0,0.75,0.004791476763784885,-0.3793955445289612,0.6003578901290894",0
memory LRB,"0.0,1.0,0.5,-7.203240871429443,-11.987508773803711,6.352385997772217",0
complete discussion,"0.0,1.0,0.95,-0.632066011428833,-4.417515754699707,2.711014747619629",0
power conserving,"0.0,1.0,0.8,1.8368374109268188,-1.4369966983795166,2.2753496170043945",0
protocol processing,"0.0,1.0,0.95,4.497949123382568,-4.302163124084473,6.328797340393066",0
immediate neighbors,"0.0,1.0,0.95,0.23822636902332306,1.3023403882980347,1.1809303760528564",0
run time,"0.0,1.0,0.4,0.7478817701339722,-2.8686463832855225,2.954101085662842",0
fading signals,"0.0,1.0,0.7,0.1518794149160385,-0.3718962073326111,0.37902605533599854",0
ash memory LRB,"0.0,1.0,0.7,-3.606666088104248,-6.240819931030273,3.3302054405212402",0
Agarwal Curt,"0.0,1.0,0.6,-0.7267501354217529,-0.10967350006103516,0.9993690848350525",0
basic unit,"0.0,1.0,0.5,0.6144070625305176,-0.03904898464679718,0.6717249155044556",0
average number,"0.0,1.0,0.7,3.9508016109466553,-0.1634693741798401,5.068192958831787",0
K Chrysanthis,"0.0,1.0,0.65,0.34903985261917114,-2.269010543823242,1.7495975494384766",0
LRB Macker,"0.0,1.0,0.5,-0.6870723962783813,0.30678561329841614,1.2562766075134277",0
enhance performance,"0.0,1.0,0.95,-5.02871036529541,-3.5945847034454346,2.458921194076538",0
optimal levels,"0.0,1.0,0.7,-0.22682388126850128,0.7368922233581543,0.44673165678977966",0
JyhCheng Chen,"0.0,1.0,0.65,1.1596230268478394,2.258307695388794,2.0581655502319336",0
IEEEACM Transactions,"0.0,1.0,1.0,-1.5528367757797241,10.301749229431152,5.669721603393555",0
energy control,"0.0,1.0,0.7,-1.3554763793945312,-4.009368896484375,6.834169387817383",0
wireless mobile,"0.0,1.0,0.75,-8.118619918823242,9.004761695861816,4.397016525268555",0
Hybrid ARQ,"0.0,1.0,0.5,0.1801261454820633,-0.27270588278770447,0.16291996836662292",0
LRB Lettieri,"0.0,1.0,0.6,0.1737821102142334,-0.4188739061355591,0.3322547376155853",0
Washington DC,"0.0,1.0,0.65,0.6080260276794434,1.0416351556777954,1.022775650024414",0
wireless link Local,"0.0,1.0,0.95,-3.563321352005005,3.79963755607605,2.3104894161224365",0
ratio depletes,"0.0,1.0,0.7,-1.7635573148727417,-6.681474208831787,3.61580491065979",0
IEEE Design,"0.0,1.0,0.55,2.394212245941162,4.496344566345215,6.213306427001953",0
Load Partitioning,"0.0,1.0,0.85,-1.7918717861175537,-7.855774402618408,4.469390392303467",0
Europe April,"0.0,1.0,0.6,-0.713309109210968,0.9552716016769409,0.676891028881073",0
mobile networks Handbook,"0.0,1.0,1.2,-5.326345920562744,5.973655700683594,2.876450538635254",0
Integrated internet ad,"0.0,1.0,1.1,1.932594895362854,-0.40718862414360046,2.084804058074951",0
EURASIP,"0.0,1.0,0.35,-0.36552444100379944,0.250249981880188,0.02971635013818741",0
Chen ment,"0.0,1.0,0.45,0.6805168986320496,1.4511994123458862,1.3546175956726074",0
centralized scheduling mechanism,"0.0,1.0,1.6,0.8796658515930176,0.5186594128608704,1.3962475061416626",0
energy resources,"0.0,1.0,0.8,4.318216800689697,-3.7526142597198486,5.3313069343566895",0
Canada Rui,"0.0,1.0,0.5,-0.9562103152275085,-0.18299226462841034,0.5267598628997803",0
Bellcore Alcatel,"0.0,1.0,0.8,-0.1128486767411232,0.28657931089401245,0.4677417278289795",0
Tahoe Reno,"0.0,1.0,0.5,0.05569129437208176,0.03632226586341858,0.23571524024009705",0
software strategies,"0.0,1.0,0.95,0.35700488090515137,-0.4658660590648651,0.41436567902565",0
unsatisfactory channel conditions,"0.0,1.0,1.65,-3.2654640674591064,-4.162141799926758,2.446078300476074",0
quadratic relationship,"0.0,1.0,1.1,0.13637641072273254,0.5426491498947144,0.6510182619094849",0
communication systems,"0.0,1.0,1.05,4.342681407928467,-0.2659870386123657,5.364326000213623",0
generic wireless communication,"0.0,1.0,1.5,-1.2831186056137085,4.45095682144165,4.5247368812561035",0
ECMAC protocol,"0.0,1.0,0.7,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
LRB WNIC,"0.0,1.0,0.4,0.3297611176967621,-0.6482764482498169,0.5963283777236938",0
high transmission power,"0.0,1.0,1.15,1.375069499015808,0.1402219980955124,2.502811908721924",0
poweraware CPU,"0.0,1.0,0.7,-1.9627580642700195,4.611443042755127,2.339707136154175",0
TON RRB,"0.0,1.0,0.35,0.05960509553551674,-0.3909703195095062,0.3062368333339691",0
