candidate,feature,label
distributes data,"0.0,1.0,0.8,0.015039507299661636,5.983600616455078,1.9888414144515991",0
distributes information,"0.0,1.0,1.15,0.7127198576927185,-2.838654041290283,3.228722095489502",0
dramatic reduction,"0.0,1.0,0.9,0.7371962070465088,3.024648904800415,1.4430296421051025",0
duplicate request,"0.0,1.0,0.85,0.44276392459869385,-0.14327003061771393,1.3129405975341797",0
dynamic behavior,"0.0,1.0,0.8,-0.07177141308784485,0.2809031009674072,0.5484742522239685",0
dynamic caching,"0.0,1.0,0.75,0.39090898633003235,0.7262314558029175,0.5352665185928345",0
e-ciently disseminate data,"0.0,1.0,1.3,-0.021337345242500305,4.300721645355225,1.4639004468917847",0
earlier version,"0.0,1.0,0.75,-0.9865834712982178,-0.20345710217952728,0.3573014736175537",0
earlier versions,"0.0,1.0,0.8,-0.7537999153137207,4.259090900421143,1.1528509855270386",0
efficient data gathering,"0.0,1.0,1.2,0.010556814260780811,3.9870529174804688,1.7951468229293823",0
embedded sensors,"0.0,1.0,0.8,0.019222315400838852,1.1515133380889893,0.22466404736042023",0
energy consumption,"0.0,1.0,0.9,1.9274691343307495,-7.355520248413086,9.03869342803955",0
energy costs,"0.0,1.0,0.6,1.0391900539398193,-4.946910858154297,6.138722896575928",0
energy dissipated,"0.0,1.0,0.85,1.5482152700424194,-4.639069557189941,5.900286674499512",1
energy dissipated time,"0.0,1.0,1.1,2.6113879680633545,-4.077110290527344,6.274028778076172",0
energy dissipation,"0.0,1.0,0.9,1.5691604614257812,-4.690219402313232,5.968109130859375",0
energy energy-conserving forms,"0.0,1.0,1.5,0.8079206347465515,-3.0880515575408936,3.8856403827667236",0
energy flooding gossiping figure,"0.0,1.0,1.6,1.8577066659927368,-2.955493450164795,4.851629257202148",1
energy resources,"0.0,1.0,0.8,1.4567569494247437,-4.966512203216553,6.248082160949707",0
energy sensor applications,"0.0,1.0,1.3,-0.09239558130502701,-2.283829689025879,4.1275529861450195",0
energy turned losses,"0.0,1.0,1.0,0.9917714595794678,-3.138490915298462,3.8512485027313232",0
energy usage,"0.0,1.0,0.6,1.540112853050232,-4.780703067779541,6.099711894989014",0
energy-conserving version,"0.0,1.0,1.25,-0.9478819370269775,-0.3927319049835205,0.3073676526546478",0
energy-constrained devices,"0.0,1.0,1.3,-0.2745583653450012,0.0677955150604248,0.0401446595788002",0
energy-efficient data acquisition,"0.0,1.0,1.65,0.0530872642993927,4.413654327392578,1.356831431388855",0
energy-efficient data dissemination framework,"0.0,1.0,2.25,-0.17776192724704742,3.498687982559204,1.1428287029266357",1
energy-efficient data dissemination protocol,"0.0,1.0,2.2,0.9538675546646118,2.952582359313965,2.5058608055114746",1
enough energy,"0.0,1.0,0.65,1.3562953472137451,-4.472817897796631,5.793928146362305",0
enter request suppression mode,"0.0,1.0,1.5,2.4498538970947266,1.5874627828598022,2.811344861984253",1
entire network,"0.0,1.0,0.7,-3.240865468978882,2.520859718322754,0.777140736579895",0
entire time scale,"0.0,1.0,0.85,1.6949272155761719,-0.9269186854362488,2.733165979385376",0
epidemic algorithms,"0.0,1.0,0.95,-0.9774991273880005,-0.37201637029647827,0.4807472825050354",0
ergy computation,"0.0,1.0,0.8,0.6999179720878601,4.5414581298828125,1.730676531791687",0
event-driven network simulator,"0.0,1.0,1.5,-2.4637324810028076,2.0928475856781006,0.6237726211547852",0
example first,"0.0,1.0,0.65,1.0781524181365967,-0.6494095325469971,1.72019362449646",0
example network,"0.0,1.0,0.75,-2.7873551845550537,2.0973432064056396,1.6212444305419922",0
example nodes,"0.0,1.0,0.65,0.5869969129562378,1.2355927228927612,1.4769418239593506",0
exchanging sensor data,"0.0,1.0,1.1,-0.6142164468765259,6.5274882316589355,2.0411534309387207",0
expensive network operation,"0.0,1.0,1.35,-1.7707233428955078,1.2212419509887695,1.2526923418045044",0
experimental results,"0.0,1.0,1.0,1.610759973526001,-0.7431132197380066,2.533303737640381",0
extended lans epidemic algorithms,"0.0,1.0,1.65,-0.5301228165626526,-0.2202875018119812,0.39260247349739075",1
extensive support,"0.0,1.0,0.85,-0.5971066355705261,-0.44776037335395813,0.6089441776275635",0
extra expenditure,"0.0,1.0,0.85,-0.07734550535678864,-0.2514461278915405,0.18668514490127563",0
fastest possible distribution rate,"0.0,1.0,1.7,1.5536364316940308,2.5677361488342285,2.895981788635254",1
fastest rate,"0.0,1.0,0.6,3.5554022789001465,3.3209176063537598,4.072051525115967",0
fewer copies,"0.0,1.0,0.6,0.48128363490104675,0.6584435105323792,0.59052574634552",0
fifth international conference,"0.0,1.0,1.5,-7.752660274505615,6.440721035003662,1.6184062957763672",0
first international conference,"0.0,1.0,1.5,-7.31235933303833,6.264110565185547,2.1350226402282715",0
following conclusions,"0.0,1.0,1.05,0.4889563024044037,-0.12454334646463394,0.6008554697036743",0
following sections,"0.0,1.0,0.9,0.31090661883354187,-0.23513208329677582,0.9206137657165527",0
forwarding decisions,"0.0,1.0,1.0,-0.3050195574760437,-0.0753144919872284,0.4964205026626587",0
full protocol,"0.0,1.0,0.65,2.0143115520477295,-1.2248003482818604,3.0122509002685547",0
fundamental use,"0.0,1.0,0.75,0.5820708274841309,-0.20327046513557434,0.9919212460517883",0
general conclusions,"0.0,1.0,0.95,-0.791908860206604,1.13666832447052,0.20789089798927307",0
general management,"0.0,1.0,0.9,-0.8832143545150757,0.16109699010849,1.47188401222229",0
geographic areas,"0.0,1.0,0.8,-0.03257688507437706,0.2227107286453247,-0.004573955200612545",0
geographic coordinate,"0.0,1.0,1.05,-0.16738253831863403,0.5087295770645142,0.0314246229827404",0
global knowledge,"0.0,1.0,0.8,-0.15912842750549316,0.5620013475418091,0.29082074761390686",0
gossiping node,"0.0,1.0,0.7,0.09430202841758728,6.149992942810059,2.5330142974853516",0
gossiping protocol,"0.0,1.0,0.9,2.0219972133636475,-1.2426247596740723,3.429611921310425",0
gossiping protocols,"0.0,1.0,0.95,-2.0901248455047607,1.5638935565948486,0.9442960023880005",0
harder problem,"0.0,1.0,0.7,-4.460461139678955,1.5930280685424805,1.15509033203125",0
height zero,"0.0,1.0,0.55,-0.009216316044330597,0.2690890431404114,0.2594742178916931",0
helpful comments,"0.0,1.0,0.8,-3.590918779373169,-1.229938268661499,1.6655811071395874",0
high cost,"0.0,1.0,0.45,-5.896529197692871,1.2037603855133057,2.0112175941467285",0
high degree,"0.0,1.0,0.55,-4.30182409286499,-0.9677619934082031,2.209847927093506",0
high performance,"0.0,1.0,0.8,-4.706400394439697,-3.8496174812316895,4.135400772094727",0
high-degree node,"0.0,1.0,0.8,-0.04755069687962532,6.212909698486328,2.3857767581939697",0
high-level data descriptors,"0.0,1.0,1.35,-0.0640452653169632,4.74809455871582,1.4410618543624878",0
high-quality information,"0.0,1.0,1.2,0.5296003818511963,-2.541524648666382,3.197338104248047",0
higher degree,"0.0,1.0,0.65,-4.411070823669434,-0.96714186668396,2.15745210647583",0
higher throughput,"0.0,1.0,0.85,-0.10141171514987946,0.35835567116737366,0.5968342423439026",0
hop diameter,"0.0,1.0,0.6,-0.33731088042259216,0.17596682906150818,0.20842210948467255",0
hops average shortest path,"0.0,1.0,1.3,-0.3600912392139435,-0.783838152885437,1.1896649599075317",1
ideal amount,"0.0,1.0,0.6,0.25119081139564514,0.3452304005622864,0.6733855605125427",0
ideal conditions,"0.0,1.0,0.8,1.0758178234100342,-2.7031633853912354,3.863050937652588",0
ideal data distribution,"0.0,1.0,1.15,-0.6714209914207458,5.53467321395874,2.0246236324310303",0
ideal data distribution protocol,"0.0,1.0,1.6,0.4515766501426697,3.5653767585754395,2.9531450271606445",1
ideal dissemination,"0.0,1.0,0.95,0.32078737020492554,0.39678871631622314,0.7340283989906311",1
ideal dissemination figure,"0.0,1.0,1.3,1.3604918718338013,-0.41648292541503906,2.176260471343994",0
ideal dissemination protocol,"0.0,1.0,1.4,1.4873814582824707,-0.5163114070892334,2.4022552967071533",0
ideal dissemination protocol therefore,"0.0,1.0,1.9,1.1265466213226318,-0.3958130180835724,1.8900929689407349",1
ideal dissemination protocols,"0.0,1.0,1.45,-1.2540332078933716,1.3547006845474243,0.7453779578208923",0
ideal ooding,"0.0,1.0,0.6,0.041828662157058716,0.3254358768463135,1.0990796089172363",0
ideal protocol,"0.0,1.0,0.7,2.2286441326141357,-1.3382041454315186,3.4610862731933594",0
ideal protocols,"0.0,1.0,0.75,-1.8834779262542725,1.4683141708374023,0.9757703542709351",0
idealized routing protocol,"0.0,1.0,1.3,1.382836937904358,-0.3384797275066376,2.3066906929016113",0
identical protocols,"0.0,1.0,0.95,-2.282832622528076,1.548213243484497,0.35841789841651917",0
implosion problem,"0.0,1.0,0.85,-9.160757064819336,2.730510711669922,2.0289509296417236",0
implosion problem implosion,"0.0,1.0,1.35,-9.145576477050781,2.590482711791992,2.0392627716064453",0
important area,"0.0,1.0,0.7,0.46068012714385986,-0.07187337428331375,0.7505301237106323",0
important components,"0.0,1.0,1.0,-0.014465227723121643,0.46711939573287964,0.3594138026237488",0
important consequences,"0.0,1.0,1.1,0.23257704079151154,0.10684382915496826,0.5349155068397522",0
important problems,"0.0,1.0,0.9,-3.7237000465393066,0.8773170709609985,1.2176706790924072",0
indistinguishable data,"0.0,1.0,1.1,-0.12493506819009781,6.101988315582275,2.0940210819244385",0
individual features,"0.0,1.0,0.95,-0.5601392984390259,-0.4712734818458557,0.5001141428947449",0
individual resources,"0.0,1.0,1.0,-0.26368793845176697,-0.7529952526092529,0.7121024131774902",0
individual sensor observations,"0.0,1.0,1.5,-0.5761891007423401,0.11003893613815308,0.3170745372772217",0
individual sensors,"0.0,1.0,0.9,-0.2833218276500702,0.6732801198959351,0.6182646751403809",0
information dissemination,"0.0,1.0,1.25,0.6593051552772522,-2.0785939693450928,3.3394880294799805",0
information processing,"0.0,1.0,1.1,4.902488708496094,-2.3161733150482178,8.09061050415039",0
informed decisions,"0.0,1.0,0.9,-0.23803380131721497,-0.1701238453388214,0.5944371819496155",0
initial data,"0.0,1.0,0.6,0.3827916383743286,7.020719051361084,2.5356454849243164",0
initial data item c,"0.0,1.0,0.95,0.6548506617546082,3.3747453689575195,1.8566350936889648",1
initial design,"0.0,1.0,0.7,-3.3417229652404785,0.9338556528091431,1.6527621746063232",0
initial work,"0.0,1.0,0.6,1.3369147777557373,0.29582464694976807,2.036930799484253",0
innite supply,"0.0,1.0,0.65,0.007114935666322708,-0.055133551359176636,0.23746941983699799",0
integrated approaches,"0.0,1.0,1.05,-0.015959061682224274,0.6101726293563843,-0.05611657351255417",0
integrated internet ad hoc,"0.0,1.0,1.3,-0.810770571231842,4.347084045410156,1.142275094985962",1
international conference,"0.0,1.0,1.2,-11.478368759155273,9.674779891967773,2.4917869567871094",0
international symposium,"0.0,1.0,1.15,-6.068507194519043,5.2693257331848145,1.396332025527954",0
internet information networks,"0.0,1.0,1.45,-3.5785491466522217,1.61449134349823,3.0476112365722656",0
internet routing,"0.0,1.0,0.8,0.23300865292549133,1.329744815826416,0.6479107141494751",0
isolated sensors tomorrow,"0.0,1.0,1.25,-0.030667198821902275,0.749866247177124,0.20551197230815887",0
john wroclawski,"0.0,1.0,0.75,-1.8104376792907715,2.9227097034454346,0.5941801071166992",0
joules none,"0.0,1.0,0.55,0.01472165435552597,0.23668278753757477,0.05144093185663223",0
key innovations,"0.0,1.0,0.75,-0.5069602727890015,0.6985551714897156,-0.020685523748397827",0
key results,"0.0,1.0,0.55,1.0638123750686646,-0.060997843742370605,2.4053995609283447",0
lans architectural considerations,"0.0,1.0,1.65,-0.19923026859760284,0.12828826904296875,0.21847625076770782",0
large 500-byte data items,"0.0,1.0,1.25,0.3845345973968506,4.2920732498168945,1.6559412479400635",1
large amount,"0.0,1.0,0.6,0.7287468910217285,0.8108985424041748,0.9233323931694031",0
large data messages,"0.0,1.0,0.95,0.7127234935760498,4.419233798980713,2.043572187423706",0
large number,"0.0,1.0,0.6,5.566802024841309,0.8603935241699219,6.246126651763916",0
large proportion,"0.0,1.0,0.8,0.8542184829711914,0.283070832490921,0.8059931397438049",0
large range,"0.0,1.0,0.55,0.9145420789718628,1.5268524885177612,1.3088387250900269",0
large reduction,"0.0,1.0,0.75,1.4784727096557617,3.3658392429351807,2.2195358276367188",0
large-scale sensor networks,"0.0,1.0,1.35,-5.007952690124512,3.6425158977508545,0.8810378909111023",0
last data-point,"0.0,1.0,0.75,0.5158448815345764,-0.2258085161447525,0.820632815361023",0
lations notice,"0.0,1.0,0.7,0.10402049869298935,-0.2113669216632843,0.1374942660331726",0
latter style,"0.0,1.0,0.6,0.0789555013179779,0.23448216915130615,0.1680203676223755",0
less energy,"0.0,1.0,0.55,1.9605212211608887,-4.809439182281494,6.41935396194458",0
limited energy,"0.0,1.0,0.7,1.4716767072677612,-4.799809455871582,5.927492141723633",0
limited energy computational power,"0.0,1.0,1.7,0.4573347270488739,-2.1814944744110107,4.496691703796387",1
limited energy simulations,"0.0,1.0,1.3,0.922543466091156,-3.3492515087127686,4.011216163635254",0
limited energy supply,"0.0,1.0,1.05,0.9636345505714417,-3.3251936435699463,4.072178363800049",0
limited supply,"0.0,1.0,0.7,-0.023483427241444588,-0.38594555854797363,0.22626522183418274",0
link-state protocols,"0.0,1.0,1.0,-2.3858981132507324,1.7589852809906006,0.36958128213882446",0
local energy resources,"0.0,1.0,1.1,0.9664071202278137,-3.619169235229492,4.493486404418945",0
local information,"0.0,1.0,0.85,0.649730920791626,-3.1045727729797363,3.6893389225006104",0
local neighborhood information,"0.0,1.0,1.5,1.1133499145507812,-2.4758260250091553,3.5522232055664062",0
local topology,"0.0,1.0,0.7,-0.4288269281387329,-0.10421764850616455,0.5926730632781982",0
longer period,"0.0,1.0,0.65,0.02420744299888611,0.07706132531166077,0.22060616314411163",0
longer simulations,"0.0,1.0,0.9,-0.13885729014873505,-0.0360395610332489,0.08833979070186615",0
loss-prone three deciencies,"0.0,1.0,1.35,-0.2792747914791107,0.11444868892431259,0.2767966687679291",0
losses losses,"0.0,1.0,0.65,-0.26780828833580017,-0.052790749818086624,-0.04175423085689545",0
lossless broadcast network,"0.0,1.0,1.3,-2.9122705459594727,2.2459335327148438,0.6936156153678894",0
lossless broadcast-network,"0.0,1.0,1.3,0.35481375455856323,-0.09557446837425232,0.7653347849845886",0
lossless broadcast-network ination,"0.0,1.0,1.7,0.1504238396883011,0.04311910271644592,0.6985870003700256",0
lossless broadcast-network performance protocol,"0.0,1.0,2.35,-1.352972388267517,-2.49821400642395,3.647418975830078",1
lossless net-work,"0.0,1.0,0.85,0.25447845458984375,-0.009481069631874561,0.485467791557312",0
lossless network,"0.0,1.0,0.8,-3.1775009632110596,2.4638259410858154,0.8010472655296326",0
lossy broadcast-network,"0.0,1.0,1.15,0.6058323383331299,-0.3030277490615845,1.2294442653656006",0
lossy broadcast-network acknowledgments,"0.0,1.0,1.95,0.45200690627098083,-0.21710185706615448,0.8234055638313293",0
lossy broadcast-network mobile,"0.0,1.0,1.5,-2.1030313968658447,1.6374419927597046,1.2657939195632935",0
lossy network,"0.0,1.0,0.65,-2.9264822006225586,2.2563726902008057,1.2651567459106445",0
low cost,"0.0,1.0,0.4,-5.798696517944336,1.2111154794692993,2.0626916885375977",0
low latency,"0.0,1.0,0.55,-0.1754770278930664,-0.21252676844596863,0.6670917272567749",0
low-energy threshold,"0.0,1.0,1.0,4.969542503356934,4.793152809143066,5.330674171447754",0
lower degree,"0.0,1.0,0.6,-4.876334190368652,-0.849271297454834,1.8503532409667969",0
major components,"0.0,1.0,0.8,-0.4756351709365845,0.2999311089515686,0.002580314874649048",0
many data items,"0.0,1.0,0.75,0.5103673338890076,5.107044219970703,2.5047607421875",0
many nodes,"0.0,1.0,0.5,0.8395549654960632,1.1038715839385986,1.701737403869629",0
many receivers,"0.0,1.0,0.7,0.6928136348724365,-0.5515342354774475,1.2908705472946167",0
many useless packets,"0.0,1.0,1.0,0.3291621804237366,-0.27588319778442383,1.0920182466506958",0
mbps transmit cost,"0.0,1.0,0.9,-3.7932136058807373,1.6175603866577148,1.7870807647705078",0
message destination,"0.0,1.0,0.95,-0.3638577163219452,0.6841493248939514,0.6632375717163086",0
message history,"0.0,1.0,0.75,0.07580867409706116,1.081087589263916,0.5717102289199829",0
message proles,"0.0,1.0,0.7,-0.11609558761119843,1.13375723361969,0.28753718733787537",0
messages figure,"0.0,1.0,0.75,2.033923625946045,-0.8713053464889526,2.7967312335968018",0
meta-data descriptor,"0.0,1.0,1.0,0.1648711860179901,1.1489231586456299,0.4368123710155487",0
meta-data descriptors,"0.0,1.0,1.05,-0.0953451544046402,1.8528995513916016,0.5393579006195068",0
meta-data flooding,"0.0,1.0,0.9,0.41770386695861816,0.9200683832168579,1.1145702600479126",0
meta-data format,"0.0,1.0,0.8,0.05882304161787033,1.1856188774108887,0.48157623410224915",0
meta-data header,"0.0,1.0,0.8,-0.5664464831352234,1.6838412284851074,0.8388702273368835",0
meta-data items,"0.0,1.0,0.75,-0.011637632735073566,3.119488477706909,0.9495221376419067",1
meta-data messages,"0.0,1.0,0.9,0.31686168909072876,1.2865355014801025,0.6503028273582458",0
meta-data messages meta-data messages,"0.0,1.0,1.85,0.31686168909072876,1.2865355014801025,0.6503028273582458",1
meta-data names nodes,"0.0,1.0,1.05,-0.003243063809350133,1.6942437887191772,0.6357300877571106",0
meta-data negotiation,"0.0,1.0,1.05,-0.060249604284763336,0.9172006845474243,0.6317062973976135",0
meta-data negotiations,"0.0,1.0,1.1,-0.08475764095783234,1.3523057699203491,0.5220041275024414",0
meta-data nodes edges,"0.0,1.0,1.05,-1.705999732017517,1.9967190027236938,1.058029294013977",0
meta-data sensors,"0.0,1.0,0.85,-0.02892364375293255,2.1979362964630127,0.6561759114265442",0
meta-data size,"0.0,1.0,0.7,-2.183995246887207,5.0032958984375,1.1296557188034058",0
meta-data transmissions,"0.0,1.0,1.15,0.05200597643852234,1.4337189197540283,0.46103230118751526",0
meta-data x,"0.0,1.0,0.55,0.7480410933494568,0.7554249167442322,1.4090454578399658",0
meter radius,"0.0,1.0,0.6,0.14114484190940857,0.012398488819599152,0.6403278112411499",0
middleware application libraries,"0.0,1.0,1.6,-0.9327805638313293,-0.46697041392326355,1.0924830436706543",0
minimizing energy consumption,"0.0,1.0,1.45,1.3585673570632935,-4.940608024597168,6.067295551300049",0
mission one-to-many communication,"0.0,1.0,1.65,0.5478382706642151,3.9835364818573,1.524030089378357",0
mobile access june,"0.0,1.0,0.9,-0.7446637153625488,1.0326002836227417,3.728574752807617",0
mobile computers,"0.0,1.0,0.8,-3.7325634956359863,3.281798839569092,0.8537850379943848",0
mobile computing v,"0.0,1.0,0.9,-4.547089576721191,3.3109934329986572,1.1700602769851685",0
mobile networks,"0.0,1.0,0.75,-9.743203163146973,7.125792503356934,1.7877448797225952",0
mobile networks changes,"0.0,1.0,1.15,-6.756533145904541,4.980517864227295,1.2546366453170776",0
mobile sensor networks proceedings,"0.0,1.0,1.7,-6.041779518127441,4.437031269073486,1.136009931564331",1
mobile systems applications,"0.0,1.0,1.35,-2.9739959239959717,1.2341948747634888,1.9747298955917358",0
mobile wireless ne,"0.0,1.0,0.9,-6.597639083862305,4.701742172241211,1.490700364112854",0
mobile wireless network model,"0.0,1.0,1.45,-7.007631301879883,4.890596866607666,1.3421030044555664",1
modied version,"0.0,1.0,0.7,-0.9085403680801392,-0.3633839190006256,0.32788988947868347",0
modied versions,"0.0,1.0,0.75,-0.6757568120956421,4.099164009094238,1.1234394311904907",0
monarch mobilenode class,"0.0,1.0,1.2,-0.1329481303691864,0.1323249191045761,0.3868323862552643",0
monitoring mechanism,"0.0,1.0,1.0,-0.20696786046028137,-0.09509550034999847,0.46487241983413696",0
ms convergence time slope,"0.0,1.0,1.25,1.2399101257324219,-0.7557468414306641,2.0004401206970215",1
much data,"0.0,1.0,0.45,0.37997132539749146,5.9120564460754395,2.7065062522888184",0
much e-ciency,"0.0,1.0,0.65,0.19691915810108185,-0.1497422605752945,1.0637620687484741",0
much energy,"0.0,1.0,0.55,1.8897098302841187,-4.8697123527526855,6.631197929382324",0
multi-path fading,"0.0,1.0,0.85,0.053499143570661545,-0.08627389371395111,0.27100035548210144",0
multicast pro- tocols,"0.0,1.0,1.05,-0.502985417842865,-0.5356902480125427,1.4686676263809204",0
multicast routers,"0.0,1.0,0.85,-1.3364704847335815,-0.9759246110916138,1.229460597038269",0
multicast trees,"0.0,1.0,0.75,-1.2170275449752808,-1.0028244256973267,1.0729081630706787",0
mw data size,"0.0,1.0,0.6,-1.537099838256836,6.695478916168213,1.7686357498168945",0
mw receive cost,"0.0,1.0,0.75,-4.039129257202148,1.0689846277236938,1.1834362745285034",0
n neighbors,"0.0,1.0,0.55,4.468833923339844,4.87681245803833,5.069425106048584",0
n times,"0.0,1.0,0.35,4.414281845092773,4.342912197113037,4.95358419418335",0
n1-2 p151-168 february,"0.0,1.0,1.1,1.126364827156067,-0.5870670676231384,1.9453355073928833",0
n2-3 p211-221 july,"0.0,1.0,0.9,2.6676642894744873,-1.5391273498535156,4.006474494934082",0
n7-8 p715-736 august,"0.0,1.0,1.0,1.2845454216003418,-0.6027559041976929,1.9805314540863037",0
nal difference,"0.0,1.0,0.7,-0.05968812108039856,0.11802861094474792,0.4199661910533905",0
nearest neighbors,"0.0,1.0,0.85,-0.005307793617248535,2.049910545349121,0.6621513366699219",0
negotiation process,"0.0,1.0,0.95,-2.204897880554199,6.061575889587402,1.7642900943756104",0
negotiation-based approach,"0.0,1.0,1.3,0.8258247971534729,0.18962128460407257,1.053922176361084",0
negotiation-based information dissemination,"0.0,1.0,2.15,0.42304590344429016,-1.3458274602890015,2.2293925285339355",0
negotiation-based protocols,"0.0,1.0,1.35,-2.2265737056732178,1.695115327835083,0.38863933086395264",0
neighbor figure,"0.0,1.0,0.75,1.6590474843978882,-0.38708627223968506,2.7353675365448",0
neighbor list,"0.0,1.0,0.65,-0.04394231736660004,0.6389416456222534,0.38174429535865784",0
neighboring node checks,"0.0,1.0,1.15,0.08476396650075912,4.3854146003723145,1.4203071594238281",0
neighbors diameter,"0.0,1.0,0.9,0.08336413651704788,1.6371638774871826,0.4818666875362396",0
neighbors energy,"0.0,1.0,0.8,1.5400111675262451,-3.0638139247894287,6.34756326675415",0
neighbors flooding figure,"0.0,1.0,1.25,1.4705610275268555,0.20017258822917938,2.484373092651367",0
net-work communication,"0.0,1.0,1.1,0.8675789833068848,4.56565523147583,2.1995158195495605",0
net-work loses,"0.0,1.0,0.7,0.05405941978096962,-0.11333548277616501,0.568751335144043",0
net-work losses,"0.0,1.0,0.75,-0.0576024055480957,-0.031562596559524536,0.2753414213657379",0
net-work topology,"0.0,1.0,0.85,-0.3453789949417114,0.35285669565200806,0.39674410223960876",0
network build,"0.0,1.0,0.65,-3.75931715965271,2.796419143676758,0.7126182913780212",0
network changes,"0.0,1.0,0.75,-3.747274875640869,2.813124179840088,0.7060080766677856",0
network characteristics,"0.0,1.0,1.15,-3.3193652629852295,2.5341944694519043,0.7950695753097534",0
network communicate,"0.0,1.0,0.95,-3.555994749069214,2.6250686645507812,0.631375789642334",0
network conguration,"0.0,1.0,0.95,-3.636679172515869,2.6256260871887207,0.8293882012367249",0
network energy,"0.0,1.0,0.7,-1.886742353439331,-2.1337053775787354,6.493800163269043",0
network interface,"0.0,1.0,0.85,-4.075247764587402,2.9114437103271484,0.7472087144851685",0
network losses,"0.0,1.0,0.7,-3.489581823348999,2.441744565963745,0.5909208655357361",0
network multicast group,"0.0,1.0,1.15,-7.0171990394592285,1.834713101387024,2.122905969619751",0
network packet losses,"0.0,1.0,1.05,-2.693286180496216,1.673750877380371,0.48835673928260803",0
network programming,"0.0,1.0,0.95,-3.300994396209717,2.567319869995117,0.5373306274414062",0
network recall,"0.0,1.0,0.7,-3.2693471908569336,2.326523542404175,0.6224660277366638",0
network resource consumption,"0.0,1.0,1.4,-3.4075565338134766,0.15398931503295898,2.9050254821777344",0
network resources,"0.0,1.0,0.85,-3.367856025695801,2.103472948074341,0.9778777360916138",0
network situations,"0.0,1.0,0.9,-3.615912675857544,2.677827835083008,0.69659024477005",0
network starts,"0.0,1.0,0.7,-3.392178535461426,2.7634048461914062,0.6143068075180054",0
network topology,"0.0,1.0,0.8,-3.777358293533325,2.8261637687683105,0.7123235464096069",0
network topology whereas,"0.0,1.0,1.2,-2.5076892375946045,1.8853858709335327,0.6923222541809082",0
network-level multicast,"0.0,1.0,1.15,-1.0803086757659912,-0.9337658882141113,1.0851695537567139",0
networked sensors,"0.0,1.0,0.85,-0.07178793847560883,1.237133264541626,0.3767482340335846",0
networks p76-83 february,"0.0,1.0,1.2,-5.419641494750977,4.073068618774414,2.0911660194396973",0
new approaches,"0.0,1.0,0.7,-0.07501766085624695,2.212287425994873,0.5396427512168884",0
new data,"0.0,1.0,0.4,-0.03996170312166214,7.72990083694458,2.405426025390625",0
new generation,"0.0,1.0,0.7,-0.3318154811859131,2.1953060626983643,0.6318403482437134",0
new information,"0.0,1.0,0.75,0.6577186584472656,-1.0923539400100708,3.6453065872192383",0
new piece,"0.0,1.0,0.45,0.06634696573019028,1.749784231185913,0.49370506405830383",0
news servers,"0.0,1.0,0.6,-0.1295580267906189,-0.10070792585611343,0.38082367181777954",0
node checks,"0.0,1.0,0.55,0.04625403508543968,6.4532999992370605,2.0977072715759277",0
node energy resource,"0.0,1.0,1.0,-0.5084440112113953,1.424023985862732,5.629205703735352",0
node keep track,"0.0,1.0,0.75,-0.013997380621731281,4.6710286140441895,1.4115427732467651",0
node n,"0.0,1.0,0.3,4.380347728729248,9.56014347076416,6.576621055603027",0
node neighbor list,"0.0,1.0,0.9,-0.04090176150202751,4.573535919189453,1.5696673393249512",0
node neighbors,"0.0,1.0,0.7,0.053665559738874435,7.759393692016602,2.4383177757263184",0
node network interface,"0.0,1.0,1.1,-2.72843861579895,6.088537216186523,1.8133102655410767",0
node overlap,"0.0,1.0,0.6,-0.04481757432222366,6.244455337524414,1.8824615478515625",0
node overlap sensor nodes,"0.0,1.0,1.25,-0.2997781038284302,4.0992045402526855,1.2168997526168823",1
node re-requests,"0.0,1.0,0.8,-0.0730927512049675,6.477260112762451,1.9577935934066772",0
node request realize,"0.0,1.0,1.0,0.6288063526153564,5.884598731994629,3.069680690765381",0
node resources,"0.0,1.0,0.7,-0.02958863228559494,5.856695175170898,2.338836431503296",0
node versus number,"0.0,1.0,0.9,3.2512404918670654,4.685734272003174,4.940247058868408",0
nodes resource blindness,"0.0,1.0,1.2,-1.4411052465438843,1.4890462160110474,0.7465658187866211",0
none table,"0.0,1.0,0.5,0.4223831295967102,-0.059416741132736206,0.8004201054573059",0
ns application class,"0.0,1.0,1.0,-0.19317781925201416,-0.5654555559158325,0.8778693675994873",0
ns built-in link support,"0.0,1.0,1.2,-0.5869179964065552,0.19594192504882812,0.3604133427143097",1
ns implementation ns,"0.0,1.0,1.0,-0.17348824441432953,0.4107859432697296,0.5203501582145691",0
ns node class,"0.0,1.0,0.65,-0.018651923164725304,4.260192394256592,1.4768608808517456",0
ns simulation tool,"0.0,1.0,0.9,0.187461718916893,-0.24173974990844727,0.9808706641197205",0
ns simulator,"0.0,1.0,0.6,-0.27716636657714844,1.0377683639526367,0.5784615278244019",0
ns software package,"0.0,1.0,0.95,0.1574152261018753,0.14825142920017242,0.3701154887676239",0
observed data,"0.0,1.0,0.65,-0.0027941428124904633,6.286146640777588,2.106671094894409",0
one-to-many communications,"0.0,1.0,1.3,-2.047015905380249,-0.1438816785812378,1.2545706033706665",0
online information processing,"0.0,1.0,1.45,3.13862681388855,-1.5848298072814941,5.577600002288818",0
operating lifetime,"0.0,1.0,0.9,-0.34099406003952026,0.15556298196315765,0.14875619113445282",0
