candidate,feature,label
routing decisions,"0.0,1.0,0.85,0.5355865955352783,0.24796588718891144,0.805748462677002",0
rst approach,"0.0,1.0,0.6,-0.004743792116641998,-0.44344428181648254,1.1742372512817383",0
rst author,"0.0,1.0,0.5,0.15637525916099548,0.16009168326854706,0.4906542897224426",0
schedule computation,"0.0,1.0,1.0,1.6170544624328613,4.2961530685424805,1.628761649131775",0
schedule message,"0.0,1.0,0.8,0.15687859058380127,1.2085015773773193,0.23879602551460266",0
scheduling algorithm,"0.0,1.0,1.0,5.741103172302246,3.104722023010254,5.327849388122559",0
scheduling algorithms,"0.0,1.0,1.05,0.13062405586242676,0.304921418428421,1.2986371517181396",0
scientic research,"0.0,1.0,0.85,1.0435558557510376,-0.12092715501785278,1.8847601413726807",0
second approach,"0.0,1.0,0.75,0.8118641376495361,0.22278577089309692,2.075871229171753",0
second connection,"0.0,1.0,0.85,0.5808979272842407,1.210268259048462,1.020015835762024",0
section broadcast trac,"0.0,1.0,1.1,0.6245822310447693,0.46309852600097656,2.3703324794769287",0
secure grid framework,"0.0,1.0,1.05,-2.5279037952423096,0.9017680287361145,0.8066214919090271",0
secure logical link,"0.0,1.0,0.95,-0.43735256791114807,0.5219225287437439,0.22531457245349884",0
seek latency,"0.0,1.0,0.6,-0.48628750443458557,-0.16816255450248718,0.22114838659763336",0
selected areas,"0.0,1.0,0.7,-0.032739121466875076,0.13057152926921844,0.05483934283256531",0
selective acknowledgements,"0.0,1.0,1.3,0.3013100326061249,-0.08822863548994064,0.5857771039009094",0
senior member,"0.0,1.0,0.65,0.055899061262607574,-0.0015635862946510315,-0.16833826899528503",0
sensor networks,"0.0,1.0,0.75,-5.586113929748535,5.686399459838867,0.4490979313850403",1
sensor networks april,"0.0,1.0,1.05,-4.4451518058776855,4.493011951446533,0.33437058329582214",0
sensor networks may,"0.0,1.0,0.95,-4.807931900024414,4.787917613983154,0.3676247298717499",0
sensor networks proceeedings,"0.0,1.0,1.4,-3.829176187515259,3.9524896144866943,0.2968336045742035",0
sensor networks wireless networks,"0.0,1.0,1.65,-8.014303207397461,8.20697021484375,0.7014691829681396",1
separate channels,"0.0,1.0,0.85,-0.0728175938129425,0.3084023594856262,0.03748371824622154",0
separate connections,"0.0,1.0,1.0,0.09429113566875458,-0.010641023516654968,-0.12959615886211395",0
separate control channel,"0.0,1.0,1.2,-2.401918649673462,-1.0590699911117554,3.8207476139068604",0
service quality parameters,"0.0,1.0,1.3,0.15184254944324493,-0.4840620458126068,1.4269541501998901",0
service support,"0.0,1.0,0.75,0.5209465622901917,-0.5697730779647827,1.5632739067077637",0
service-oriented multi-radio networks issues,"0.0,1.0,2.2,-2.69626522064209,2.544748306274414,0.5276931524276733",1
services layer,"0.0,1.0,0.7,-2.6104912757873535,1.050073266029358,0.3343490660190582",0
services layer deals,"0.0,1.0,1.0,-1.7494220733642578,0.7664930820465088,0.14990374445915222",0
several approaches,"0.0,1.0,0.9,0.4622938632965088,0.7076038122177124,0.7251332402229309",0
several conference committees,"0.0,1.0,1.45,-2.9380693435668945,3.909306764602661,0.6805097460746765",0
several papers,"0.0,1.0,0.7,0.3320823609828949,-0.13079242408275604,0.6227020621299744",0
severe bandwidth constraints,"0.0,1.0,1.4,0.6158899664878845,-0.3130995035171509,1.2666919231414795",0
shared wireless channels,"0.0,1.0,1.2,-3.5117347240448,3.7274234294891357,0.4884096384048462",0
short continuous operation time,"0.0,1.0,1.55,1.4817343950271606,-0.2718382179737091,2.4771571159362793",1
shortest-cost routing protocol,"0.0,1.0,1.5,1.7972882986068726,-0.16101521253585815,2.1670286655426025",0
shortest-hop path,"0.0,1.0,0.85,-2.5417280197143555,-0.5805521011352539,1.307327151298523",0
shortest-hop routing,"0.0,1.0,1.0,0.5194360017776489,0.22652220726013184,0.44962427020072937",0
shortest-hop routing protocol,"0.0,1.0,1.45,1.7455028295516968,-0.3032214343547821,2.200950860977173",0
signicant additional power savings,"0.0,1.0,1.7,-1.3847416639328003,-0.828999936580658,1.9687707424163818",1
signicant advancement,"0.0,1.0,1.05,-0.20338399708271027,-0.04986100271344185,0.36815139651298523",0
signicant communication overhead,"0.0,1.0,1.6,1.0455724000930786,2.550767421722412,1.511938214302063",0
signicant consumers,"0.0,1.0,0.95,-0.13403913378715515,0.1376880407333374,0.39113080501556396",0
signicant improvement,"0.0,1.0,1.05,0.16309669613838196,-0.06429041177034378,0.24450089037418365",0
signicant increase,"0.0,1.0,0.9,0.0410831943154335,-0.1097264215350151,0.5113529562950134",0
signicant power consumption,"0.0,1.0,1.35,0.5411161780357361,-2.865002393722534,4.476430416107178",0
signicant value,"0.0,1.0,0.75,-0.05459762364625931,0.7246800065040588,0.4721469581127167",0
significant consumer,"0.0,1.0,1.0,0.13572004437446594,-0.4274212718009949,1.3760253190994263",0
similar transport protocols resort,"0.0,1.0,1.7,-1.6638880968093872,1.335721492767334,0.32786116003990173",1
simultaneous con,"0.0,1.0,0.8,-0.003612728789448738,-0.19840891659259796,0.38365069031715393",0
single base station,"0.0,1.0,0.95,6.493062973022461,3.31062388420105,6.2880859375",0
single broadcast channel,"0.0,1.0,1.2,0.7335525155067444,-0.10838437080383301,2.861525297164917",0
single hop,"0.0,1.0,0.5,-0.006338596343994141,0.7079291343688965,0.38574153184890747",0
single receiver,"0.0,1.0,0.75,0.21369414031505585,0.632216215133667,0.6736508011817932",0
single reservation packet,"0.0,1.0,1.25,-0.18885333836078644,0.2701312005519867,0.1922096461057663",0
single transceiver,"0.0,1.0,0.9,0.19876974821090698,0.34213632345199585,0.35479646921157837",0
single transmission,"0.0,1.0,0.95,0.5245283842086792,2.720531940460205,0.6616722345352173",0
situation awareness,"0.0,1.0,0.95,0.19100764393806458,0.1236349493265152,0.6455514430999756",0
slot permissions,"0.0,1.0,0.8,-0.05772317573428154,1.9478156566619873,0.5516968965530396",0
slot-by-slot basis suers,"0.0,1.0,1.2,-0.29087021946907043,0.24077017605304718,0.23671488463878632",0
slow fading channel conditions,"0.0,1.0,1.5,1.7270877361297607,-1.5733959674835205,3.9309475421905518",1
small extent,"0.0,1.0,0.6,-0.33560001850128174,-0.542637288570404,0.6908105611801147",0
small packet size,"0.0,1.0,0.85,-1.5651427507400513,2.691559076309204,0.718119204044342",0
small set,"0.0,1.0,0.45,-0.16848696768283844,0.8429641723632812,0.748384952545166",0
smaller amount,"0.0,1.0,0.7,-0.18883150815963745,0.31482112407684326,0.40259402990341187",0
software architecture,"0.0,1.0,1.05,0.5384194850921631,0.30901849269866943,0.6572787761688232",0
software developers,"0.0,1.0,0.95,0.5758267641067505,-0.024785015732049942,0.9982740879058838",0
software strategies,"0.0,1.0,0.95,0.3739219009876251,-0.19978423416614532,0.5142658948898315",0
source location,"0.0,1.0,0.75,0.2230762243270874,1.354739785194397,0.36060068011283875",0
southern california research interests,"0.0,1.0,1.9,1.6263670921325684,3.303864002227783,2.0060994625091553",1
space constraints,"0.0,1.0,0.85,-0.2878749370574951,0.28609806299209595,1.2922989130020142",0
special issue,"0.0,1.0,0.65,-0.16591320931911469,-0.11170728504657745,0.32623475790023804",0
specic sub-unit,"0.0,1.0,0.75,-0.2963173985481262,0.3836881220340729,0.2220619022846222",0
specied minimum,"0.0,1.0,0.75,-3.6108341217041016,-1.6334422826766968,2.5026986598968506",0
spective considerable attention,"0.0,1.0,1.55,-1.4125572443008423,0.9246430397033691,0.4072391092777252",0
split connection protocols,"0.0,1.0,1.3,-1.6272969245910645,1.6140908002853394,0.2075176239013672",0
sporadic computation activity,"0.0,1.0,1.45,1.048502802848816,2.792313814163208,1.213072657585144",0
standard addresses energy eciency,"0.0,1.0,1.65,-2.7382004261016846,-0.3797333538532257,4.2269697189331055",1
standby maximum power,"0.0,1.0,1.05,1.7762306928634644,1.245314121246338,3.3397834300994873",0
standby mode,"0.0,1.0,0.6,5.025711536407471,7.063493251800537,4.359860420227051",0
standby mode thus,"0.0,1.0,0.85,5.025711536407471,7.063493251800537,4.359860420227051",0
state university,"0.0,1.0,0.8,2.38683819770813,3.007875919342041,2.0336451530456543",0
stephanie lindsey,"0.0,1.0,0.85,-2.947779655456543,-0.2624940276145935,1.4571716785430908",0
stored video,"0.0,1.0,0.6,4.595992088317871,1.5578069686889648,4.144950866699219",0
strategies transmission,"0.0,1.0,1.15,0.3459281623363495,2.1657330989837646,0.5309630632400513",0
stretch factor,"0.0,1.0,0.7,-0.5834071636199951,-0.15171338617801666,0.5846188068389893",0
study demonstrate,"0.0,1.0,0.85,0.4280746877193451,-0.2349044680595398,0.8091229200363159",0
subsequent reservation phase,"0.0,1.0,1.4,-1.4051536321640015,-2.808751106262207,3.7269346714019775",0
successful transmission,"0.0,1.0,1.15,0.06901843845844269,2.429095983505249,0.5386754274368286",0
successful transmissions,"0.0,1.0,1.2,-0.21494166553020477,0.3265048563480377,0.060629285871982574",0
supply voltage,"0.0,1.0,0.7,-0.057433560490608215,-0.20668061077594757,0.2269161343574524",0
supply voltage results,"0.0,1.0,1.1,1.0524917840957642,-0.41965723037719727,1.6873812675476074",0
synchronization information,"0.0,1.0,1.35,1.3128646612167358,-2.054821014404297,3.8643314838409424",0
system architecture,"0.0,1.0,0.95,-1.3595597743988037,-4.168565273284912,6.118326187133789",0
system hardware research,"0.0,1.0,1.2,-0.3663869798183441,-3.378244638442993,5.077481746673584",0
system transmission schedule,"0.0,1.0,1.4,-0.896824300289154,-1.4851900339126587,4.209513187408447",0
systems middleware le systems,"0.0,1.0,1.45,0.7116308212280273,-0.39742058515548706,2.7263407707214355",1
systems proceedings,"0.0,1.0,0.95,-0.9174715876579285,0.48821747303009033,2.5366570949554443",0
systems support,"0.0,1.0,0.75,0.42197108268737793,-1.7213581800460815,2.7638089656829834",0
tahoe reno,"0.0,1.0,0.5,0.21469412744045258,0.12639999389648438,0.02439163625240326",0
tao wu subir biswas,"0.0,1.0,0.95,2.234833002090454,-1.0325379371643066,3.835218906402588",1
tcp-probing data transmission,"0.0,1.0,1.45,0.8013579249382019,5.763402462005615,1.1700373888015747",0
telcordia technologies,"0.0,1.0,1.1,2.840031147003174,-0.3053818345069885,3.923424243927002",0
telecommunications networking v,"0.0,1.0,1.55,-1.0422496795654297,1.26401948928833,0.35637497901916504",0
temporary network connectivity,"0.0,1.0,1.5,-1.5092878341674805,2.355707883834839,0.9288721084594727",0
terrain characteristics,"0.0,1.0,1.15,-0.06419339776039124,0.038339391350746155,0.4651680290699005",0
testbed implementing,"0.0,1.0,1.0,0.11099478602409363,0.00349399633705616,0.15101656317710876",0
therefore performance,"0.0,1.0,1.05,-3.6447861194610596,-3.752009153366089,4.777595043182373",0
through-put performance,"0.0,1.0,1.15,-3.755204200744629,-3.4591379165649414,4.749554634094238",0
throughput channel quality,"0.0,1.0,1.3,1.2956488132476807,-0.7589789032936096,2.9914863109588623",0
time mobile-based adaptive algorithms,"0.0,1.0,1.85,0.5722546577453613,-0.21113725006580353,2.028390884399414",1
time period,"0.0,1.0,0.55,2.62113881111145,-0.873045027256012,3.731358051300049",0
time studies,"0.0,1.0,0.6,2.3270175457000732,-0.5856384634971619,3.613896131515503",0
tive bit rate,"0.0,1.0,0.65,-3.7552850246429443,2.02567982673645,0.8976764678955078",0
to-point wireless,"0.0,1.0,0.85,-5.225344657897949,5.4804487228393555,0.6839410662651062",0
tolerable video quality,"0.0,1.0,1.15,2.94946551322937,1.0681254863739014,3.2847254276275635",0
topologies survey,"0.0,1.0,0.85,0.16850467026233673,-0.09102347493171692,0.30231794714927673",0
topology change,"0.0,1.0,0.75,-0.5390645265579224,0.627163290977478,0.08303893357515335",0
topology information,"0.0,1.0,1.0,0.817398190498352,-1.6804320812225342,3.682748317718506",0
toshiba corporation,"0.0,1.0,0.95,-3.8658447265625,-3.6342520713806152,4.570501327514648",0
total amount,"0.0,1.0,0.6,0.09555000066757202,0.9365970492362976,0.11423942446708679",0
total energy,"0.0,1.0,0.6,0.9008744359016418,-3.7649354934692383,6.4760332107543945",0
total number,"0.0,1.0,0.6,4.835895538330078,2.2663774490356445,4.722332000732422",0
total power savings,"0.0,1.0,0.95,0.2818043529987335,-0.8817461133003235,1.8304228782653809",0
trac types,"0.0,1.0,0.5,-0.49926769733428955,0.3675461411476135,0.4745008945465088",0
traditional metrics research,"0.0,1.0,1.4,0.542488157749176,-0.8392558097839355,2.1114606857299805",0
traditional networks,"0.0,1.0,1.0,-4.8180084228515625,5.192113399505615,1.0487008094787598",0
traditional ooding,"0.0,1.0,0.9,0.12252625823020935,-0.4055436849594116,1.4057170152664185",0
traditional shortest-hop,"0.0,1.0,1.2,0.43858426809310913,-0.17492365837097168,0.6198789477348328",0
traditional transport protocols,"0.0,1.0,1.55,-1.687933325767517,1.5049558877944946,0.5991736650466919",0
traffic generation framework,"0.0,1.0,1.4,-3.6298046112060547,1.6984986066818237,1.0564508438110352",0
transceiver turnaround,"0.0,1.0,1.1,-0.15453565120697021,-0.17229591310024261,0.14518944919109344",0
transceiver usage,"0.0,1.0,0.85,-0.03612567111849785,-0.2978397607803345,0.37774401903152466",0
transient random error,"0.0,1.0,1.1,-3.54089093208313,1.0629440546035767,1.2912195920944214",0
transmission accounts,"0.0,1.0,1.05,0.16878990828990936,2.0825552940368652,0.6776838302612305",0
transmission attempt,"0.0,1.0,1.0,0.3901357650756836,2.630073308944702,0.5799291133880615",0
transmission attempts,"0.0,1.0,1.05,0.2932455837726593,2.4102330207824707,0.4335290193557739",0
transmission channel,"0.0,1.0,1.0,2.1884994506835938,0.5927438735961914,4.374453067779541",0
transmission order,"0.0,1.0,0.9,0.48417574167251587,2.6956377029418945,0.6643905639648438",0
transmission power,"0.0,1.0,0.9,0.6318414807319641,0.5408625602722168,3.175812005996704",0
transmission power decisions,"0.0,1.0,1.4,0.4740253984928131,0.3268432319164276,2.381697416305542",0
transmission power levels,"0.0,1.0,1.25,0.39679744839668274,0.3932652771472931,2.119804620742798",0
transmission power results,"0.0,1.0,1.3,1.512008547782898,0.07870487123727798,3.6533119678497314",0
transmission schedule,"0.0,1.0,1.05,0.2732410430908203,2.3325858116149902,0.45300886034965515",0
transmission slots,"0.0,1.0,0.9,0.3433850109577179,2.4058997631073,0.4219517409801483",0
transmissions avoids collisions,"0.0,1.0,1.55,-0.07477397471666336,0.24220621585845947,-0.13510222733020782",0
transmit mode,"0.0,1.0,0.65,2.824138641357422,4.310676574707031,2.570056200027466",0
transmit power,"0.0,1.0,0.7,0.6540910005569458,-1.247151494026184,3.1389379501342773",0
transmitted bits,"0.0,1.0,0.8,0.23990078270435333,0.18966855108737946,0.30209457874298096",0
transmitter usage,"0.0,1.0,0.85,0.005673669278621674,-0.10060125589370728,0.3335476517677307",0
transport layer,"0.0,1.0,0.75,-3.2901806831359863,1.2772561311721802,0.5434536933898926",0
transport protocol,"0.0,1.0,0.9,1.2206017971038818,-0.3602777421474457,3.0155746936798096",0
transport protocol performance,"0.0,1.0,1.5,-1.661758303642273,-2.7133474349975586,5.065975189208984",0
transport protocols,"0.0,1.0,0.95,-2.907438039779663,2.360316276550293,0.3194913864135742",0
tunghai university taichung taiwan,"0.0,1.0,1.7,0.546547532081604,0.6427637338638306,0.49579548835754395",1
types communication,"0.0,1.0,0.95,1.6476887464523315,4.156766414642334,1.9694766998291016",0
typical broadcast environment,"0.0,1.0,1.45,-0.9384805560112,0.9864941239356995,0.26351210474967957",0
typical example,"0.0,1.0,0.75,0.9268609881401062,-0.1859131157398224,1.3601045608520508",0
typical laptop,"0.0,1.0,0.7,0.20638486742973328,-0.0028035715222358704,0.5555781126022339",0
typical mobile radio,"0.0,1.0,1.0,-2.085716485977173,2.279243230819702,0.402479887008667",0
ubiquitous networks october,"0.0,1.0,1.35,-7.671689510345459,3.633957624435425,1.7060354948043823",0
un-necessary power consumption,"0.0,1.0,1.5,0.7043395638465881,-2.7476930618286133,4.30352258682251",0
unbounded delays re-transmissions,"0.0,1.0,1.65,-0.701416015625,0.7898387312889099,0.06646288931369781",0
unicast trac,"0.0,1.0,0.6,-0.45950376987457275,0.2867981195449829,0.4319186806678772",0
unicast traffic unicast trac,"0.0,1.0,1.4,-3.0668728351593018,1.3955155611038208,0.794381856918335",1
unique needs,"0.0,1.0,0.6,-0.06142266094684601,0.1634451299905777,0.07210415601730347",0
universal error control mechanism,"0.0,1.0,1.65,-5.542125701904297,0.3696838319301605,1.935863971710205",1
unreliable wireless,"0.0,1.0,0.95,-5.4877028465271,5.655066967010498,0.4913674294948578",0
unsatisfactory channel conditions,"0.0,1.0,1.65,2.6808316707611084,-2.128138542175293,5.348451137542725",0
update messages,"0.0,1.0,0.75,0.16458255052566528,0.7732086181640625,0.45507901906967163",0
updates ad hoc networks,"0.0,1.0,1.15,-6.21259880065918,5.058107376098633,0.7367560863494873",1
uplink slots,"0.0,1.0,0.6,0.20179268717765808,0.09860840439796448,0.0794692113995552",0
uplink transmission order,"0.0,1.0,1.25,0.3960609436035156,1.7807177305221558,0.49254608154296875",0
upper layers,"0.0,1.0,0.6,-3.5245587825775146,2.880869150161743,0.7128058671951294",0
use frequent topology updates,"0.0,1.0,1.45,-0.058908477425575256,0.2816839814186096,0.570417582988739",1
use infrequent topology updates,"0.0,1.0,1.55,0.05013407766819,0.347495436668396,0.6492471098899841",1
use osmiddleware,"0.0,1.0,0.8,1.294389247894287,-0.34265726804733276,1.7793798446655273",0
user location update etc,"0.0,1.0,1.2,-0.16063199937343597,0.989875853061676,0.49662330746650696",1
user mobility,"0.0,1.0,0.65,-0.5781662464141846,0.6205242276191711,1.2202929258346558",0
user mobility speeds,"0.0,1.0,1.0,-0.5360307097434998,0.5270490050315857,1.0214506387710571",0
valuable source,"0.0,1.0,0.75,0.1836661547422409,0.44282102584838867,0.11282505095005035",0
valuable suggestions,"0.0,1.0,1.0,-2.5147526264190674,-1.7135703563690186,2.1527397632598877",0
variable length frames,"0.0,1.0,1.1,-1.2996035814285278,-0.03968288004398346,0.7910011410713196",0
various factors,"0.0,1.0,0.75,-0.18569953739643097,-0.21225164830684662,0.3914129137992859",0
various internet drafts rfcs,"0.0,1.0,1.4,-0.5605899095535278,0.16526450216770172,0.40009039640426636",1
various schemes,"0.0,1.0,0.75,-0.10728007555007935,-0.3023494482040405,0.749650239944458",0
various versions,"0.0,1.0,0.8,-0.27724015712738037,4.260800361633301,1.111994743347168",0
vice-versa survey,"0.0,1.0,0.85,0.07919952273368835,-0.2849676311016083,0.3844400942325592",0
video encoder,"0.0,1.0,0.65,4.4839959144592285,1.5784902572631836,4.366219997406006",0
video june,"0.0,1.0,0.5,-0.5075821876525879,3.837460517883301,5.065398693084717",0
video processing,"0.0,1.0,0.8,8.674182891845703,3.142979145050049,8.570757865905762",0
video quality,"0.0,1.0,0.65,4.518490791320801,1.5187063217163086,4.727400302886963",0
video source encodingdecoding,"0.0,1.0,1.45,4.499111175537109,2.1294057369232178,4.416778087615967",0
video stream,"0.0,1.0,0.6,4.013547897338867,1.4034779071807861,4.444395065307617",0
video transmissions,"0.0,1.0,0.95,4.329625606536865,1.740655779838562,4.2335052490234375",0
voluntary disconnections,"0.0,1.0,1.2,-0.23100408911705017,-0.020161902531981468,0.43836119771003723",0
wait mode,"0.0,1.0,0.45,2.3073456287384033,3.962009906768799,2.332812786102295",0
washington state univer,"0.0,1.0,1.15,1.5660772323608398,2.0340168476104736,1.3371447324752808",0
washington state university pullman,"0.0,1.0,1.75,1.6469775438308716,2.139869213104248,1.465964913368225",1
washington technology center,"0.0,1.0,1.4,0.3860018253326416,0.4880727529525757,1.0446497201919556",0
whitworth college,"0.0,1.0,0.85,0.2593759000301361,0.5693069696426392,0.2723638117313385",0
wi-fi hotspots computer networks,"0.0,1.0,1.6,-1.223024845123291,5.21879243850708,2.0081355571746826",1
wide area,"0.0,1.0,0.45,-2.0035791397094727,-0.895811915397644,1.8912382125854492",0
wired backbone connects,"0.0,1.0,1.15,-0.3552250862121582,0.160541832447052,0.11269441246986389",0
wired network,"0.0,1.0,0.65,-3.0784454345703125,2.9424731731414795,0.29401665925979614",0
wired networks,"0.0,1.0,0.7,-5.314085960388184,5.294471263885498,0.5146126747131348",0
wiredwireless heterogenous networks,"0.0,1.0,1.75,-5.439309597015381,5.566933631896973,1.0559083223342896",0
wireless ad hoc networks,"0.0,1.0,1.2,-8.674575805664062,7.566067695617676,0.9227379560470581",1
wireless ad hoc sensor,"0.0,1.0,1.1,-6.274085521697998,5.114271640777588,0.6778552532196045",1
wireless ad-hoc networks,"0.0,1.0,1.2,-7.1035284996032715,7.287062168121338,0.5985774397850037",0
wireless channel,"0.0,1.0,0.8,-3.311954975128174,3.742558240890503,4.441950798034668",0
wireless channel conditions,"0.0,1.0,1.35,-0.8982059955596924,1.4438234567642212,5.542705535888672",0
wireless channel examples,"0.0,1.0,1.25,-2.145852565765381,2.5600786209106445,3.0827457904815674",0
wireless channels,"0.0,1.0,0.85,-5.273667335510254,5.705440521240234,0.5673002600669861",0
wireless communication,"0.0,1.0,1.1,-3.509124755859375,9.585121154785156,2.1348962783813477",0
wireless communication research,"0.0,1.0,1.55,-1.5192084312438965,6.115901470184326,2.5564939975738525",0
wireless communications,"0.0,1.0,1.15,-5.899531841278076,3.996188163757324,2.4402246475219727",0
wireless computing,"0.0,1.0,0.9,-7.799860000610352,8.132136344909668,0.713762104511261",0
wireless connection,"0.0,1.0,0.95,-5.575353622436523,5.679678916931152,0.5247265100479126",0
wireless data transmission,"0.0,1.0,1.3,-2.7723159790039062,9.330767631530762,1.5153398513793945",0
wireless devices,"0.0,1.0,0.8,-5.360844135284424,5.5229926109313965,0.4587112069129944",0
wireless environment,"0.0,1.0,1.0,-5.737804889678955,5.896481513977051,0.4808330535888672",0
wireless environment end-to-end protocols,"0.0,1.0,2.05,-3.970066547393799,4.016604423522949,0.3182523846626282",1
wireless environment survey,"0.0,1.0,1.35,-3.8107945919036865,3.79795241355896,0.5183115601539612",0
wireless interface,"0.0,1.0,0.9,-5.928540229797363,6.14768648147583,0.5378848314285278",0
wireless lans,"0.0,1.0,0.65,-5.484604358673096,5.522455215454102,0.45378735661506653",0
wireless lans proceedings,"0.0,1.0,1.25,-4.715875148773193,4.935923099517822,0.39335867762565613",0
wireless link,"0.0,1.0,0.65,-5.797062397003174,5.868943214416504,0.5174551606178284",1
wireless link databases impact,"0.0,1.0,1.5,-2.9940221309661865,3.174921751022339,0.42742055654525757",1
wireless link errors,"0.0,1.0,1.0,-3.805896520614624,4.2549052238464355,0.4476874768733978",0
wireless link local retransmissions,"0.0,1.0,1.75,-2.6553549766540527,2.7579972743988037,0.779246985912323",1
wireless links,"0.0,1.0,0.7,-5.7223615646362305,5.93338680267334,0.43909311294555664",0
wireless links techniques,"0.0,1.0,1.25,-4.257821559906006,3.9899680614471436,0.3931333124637604",0
wireless mobile,"0.0,1.0,0.75,-8.465117454528809,8.65910530090332,0.7330108880996704",0
wireless mobile network,"0.0,1.0,1.15,-7.615349292755127,7.734735488891602,0.654564380645752",0
wireless multimedia networking,"0.0,1.0,1.5,-4.629812240600586,4.871483325958252,0.47823086380958557",0
wireless network,"0.0,1.0,0.8,-8.206852912902832,8.375542640686035,0.7332444190979004",1
wireless network architectures,"0.0,1.0,1.5,-5.498800277709961,5.643680572509766,0.4838379919528961",0
wireless network interface,"0.0,1.0,1.3,-5.92429780960083,6.0604567527771,0.5244803428649902",0
wireless network technologies,"0.0,1.0,1.45,-4.6090474128723145,5.441396236419678,1.7439664602279663",0
wireless networks,"0.0,1.0,0.85,-10.442493438720703,10.727540969848633,0.953840434551239",1
wireless networks comparing algorithm,"0.0,1.0,1.85,-2.9651200771331787,6.685876846313477,2.720820665359497",1
wireless networks studies,"0.0,1.0,1.25,-7.112541675567627,7.323761463165283,0.7148547172546387",0
wireless protocol,"0.0,1.0,0.85,-3.1501283645629883,4.751190185546875,3.3362107276916504",0
wireless protocol stack,"0.0,1.0,1.15,-1.770857810974121,3.0413811206817627,2.7326343059539795",0
wireless protocols,"0.0,1.0,0.9,-7.278168201446533,7.471784591674805,0.6401273608207703",0
wireless sensor networks journal,"0.0,1.0,1.6,-5.5126776695251465,5.687307357788086,0.47873008251190186",1
wireless sensor networks proceedings,"0.0,1.0,1.8,-6.21213436126709,6.500186920166016,0.534878671169281",1
wireless services,"0.0,1.0,0.85,-5.447474002838135,5.5264387130737305,0.43907684087753296",0
wireless survey,"0.0,1.0,0.75,-5.2273335456848145,5.232991695404053,0.7810430526733398",0
wireless system,"0.0,1.0,0.75,-6.867424011230469,0.8721737861633301,6.345670223236084",0
wireless terminal,"0.0,1.0,0.85,-5.434378623962402,5.539588451385498,0.4393354654312134",0
wireless terminal power conservation,"0.0,1.0,1.8,-2.4779274463653564,1.890677809715271,1.6262004375457764",1
wireless web access,"0.0,1.0,0.95,-4.022846221923828,3.5554816722869873,0.6966497302055359",0
work transport osmiddleware,"0.0,1.0,1.35,0.20659607648849487,0.0737352967262268,1.688122272491455",0
xed codes,"0.0,1.0,0.45,-0.9257555603981018,0.05033364146947861,0.33508390188217163",0
xed cost,"0.0,1.0,0.4,-6.359830856323242,-0.17077916860580444,2.2740161418914795",0
xed counterparts,"0.0,1.0,0.8,-2.2221338748931885,1.0441099405288696,0.4396720826625824",0
xed length,"0.0,1.0,0.5,-0.9976239800453186,-0.1446092277765274,0.69957035779953",0
-LCB-,"0.0,1.0,0.25,0.23271450400352478,0.14667396247386932,0.03144806995987892",0
-LRB-,"0.0,1.0,0.25,7.547196388244629,-2.21789813041687,10.227931022644043",1
-LSB-,"0.0,1.0,0.25,-12.403053283691406,0.3167221248149872,3.89823055267334",1
-RRB-,"0.0,1.0,0.25,7.628706932067871,-2.2814536094665527,10.422454833984375",1
-RSB-,"0.0,1.0,0.25,-12.230124473571777,0.24926717579364777,3.8088948726654053",1
25-node network,"0.0,1.0,0.75,-2.983564853668213,3.174107313156128,0.17238859832286835",0
25-node wireless test net-work,"0.0,1.0,1.5,-4.790409088134766,1.267894983291626,2.485280990600586",1
25-node wireless test network,"0.0,1.0,1.45,-6.39558219909668,2.7322864532470703,2.39475679397583",1
3-stage handshake protocol,"0.0,1.0,1.3,1.6084843873977661,-0.23601283133029938,2.913060426712036",0
3-stage protocol,"0.0,1.0,0.8,2.28511905670166,-0.41143855452537537,3.5724236965179443",0
37th annual symposium,"0.0,1.0,1.05,-0.3904086649417877,0.6641079783439636,0.14061932265758514",0
5th international conference,"0.0,1.0,1.4,-6.434128284454346,7.882915019989014,0.6668139100074768",0
ACM,"0.0,1.0,0.15,-1.5655440092086792,2.0802552700042725,0.2359304577112198",0
ADPROC,"0.0,1.0,0.3,0.14461611211299896,0.33124053478240967,0.29335129261016846",0
ADV,"0.0,1.0,0.15,0.3626970648765564,0.3813890218734741,0.19809526205062866",1
ADV-REQ,"0.0,1.0,0.35,0.01767146587371826,0.30182886123657227,0.4732797145843506",0
ALF,"0.0,1.0,0.15,0.45566603541374207,0.08389730751514435,0.4054165780544281",0
API,"0.0,1.0,0.15,-0.41060176491737366,-0.13249439001083374,0.2831820845603943",0
BC,"0.0,1.0,0.1,-0.07666853070259094,0.39564210176467896,0.06677849590778351",1
CTR,"0.0,1.0,0.15,-2.9766273498535156,2.834479570388794,0.13709867000579834",0
DAAN02-98,"0.0,1.0,0.45,-1.5174089670181274,-0.22778722643852234,0.660601019859314",0
DARPA,"0.0,1.0,0.25,-7.187723636627197,-0.26533591747283936,2.580043315887451",0
DATA,"0.0,1.0,0.2,1.6779296398162842,12.56175422668457,2.743379831314087",1
DCF,"0.0,1.0,0.15,-0.04119803383946419,0.4368264377117157,-0.24149486422538757",0
DSDV,"0.0,1.0,0.2,0.39194589853286743,0.024107303470373154,0.37961545586586",0
EC,"0.0,1.0,0.1,0.144103541970253,0.08639103174209595,0.24013401567935944",1
