candidate,feature,label
Protocol Optimization,"0.0,1.0,1.05,1.5283585786819458,-0.8456307649612427,3.4353086948394775",0
Proxim RangeLAN,"0.0,1.0,0.75,-0.05414332076907158,-0.0014481075340881944,0.5306057333946228",0
Publishers Norwell,"0.0,1.0,0.9,-0.010340943932533264,0.44373729825019836,0.5689935684204102",0
Pullman Phone,"0.0,1.0,0.65,0.00936327874660492,0.4218522906303406,0.24657008051872253",0
Qaddoura Performance,"0.0,1.0,1.0,-4.959357738494873,-2.3361806869506836,4.684671878814697",0
QoS requirements,"0.0,1.0,0.8,1.1614742279052734,2.621411085128784,0.7040371298789978",0
Quaglieri Ernestina,"0.0,1.0,0.95,-0.08161824941635132,1.056401252746582,0.7663967609405518",0
Quebec Canada,"0.0,1.0,0.65,-2.6695737838745117,0.12483404576778412,0.9125832915306091",0
RF,"0.0,1.0,0.1,0.2871394157409668,0.06244289129972458,0.34855756163597107",1
RTS,"0.0,1.0,0.15,0.31110823154449463,-0.15564705431461334,0.4140620231628418",0
RTSCTS,"0.0,1.0,0.3,0.0,0.0,0.0",0
RTT,"0.0,1.0,0.15,0.2544105648994446,-0.05171295255422592,0.3557470738887787",0
Radio Frequency,"0.0,1.0,0.75,0.03378461301326752,0.16332165896892548,0.3610060214996338",0
Raghavendra Energy,"0.0,1.0,0.9,5.320532321929932,0.46780478954315186,6.848141670227051",0
Raghavendra Power,"0.0,1.0,0.85,2.2301223278045654,0.2822754979133606,2.9178481101989746",0
Raghunathan Luca,"0.0,1.0,0.8,-0.6748515963554382,-0.48216181993484497,1.860487937927246",0
Rajesh Gupta,"0.0,1.0,0.6,0.10935565829277039,0.19378310441970825,0.5027214884757996",0
Rajgopal Kannan,"0.0,1.0,0.75,0.6989716291427612,1.1243908405303955,0.4289778172969818",0
Ramzan Towards,"0.0,1.0,0.7,-0.16902793943881989,0.6822578310966492,0.47229522466659546",0
Ranganathan Christos,"0.0,1.0,1.0,-0.36162614822387695,1.0001754760742188,0.8338915109634399",0
RangeLAN GHz,"0.0,1.0,0.6,0.23347118496894836,0.6890051364898682,1.3657580614089966",0
Ravi Jain,"0.0,1.0,0.45,0.13650767505168915,0.4549851417541504,0.1814635992050171",0
Ravi James,"0.0,1.0,0.5,0.44717782735824585,1.1643171310424805,0.24060213565826416",0
Ravi Transport,"0.0,1.0,0.7,-0.17712798714637756,-0.018567681312561035,0.6909488439559937",0
Recent research,"0.0,1.0,0.75,1.7502129077911377,0.20936161279678345,2.7999629974365234",0
Rene Jeruschkat,"0.0,1.0,0.75,-0.361089289188385,0.7039780616760254,0.902409553527832",0
Reno versions,"0.0,1.0,0.65,2.813143730163574,2.065523386001587,2.5200998783111572",0
Repeat Request,"0.0,1.0,0.7,0.5635222792625427,-0.22495973110198975,1.3110558986663818",0
Research Depart,"0.0,1.0,0.75,0.9132360219955444,-0.5292009115219116,2.171668291091919",0
Research Department,"0.0,1.0,0.95,0.7970488667488098,-0.5889178514480591,2.2146334648132324",0
Research Laboratory,"0.0,1.0,0.95,1.314774990081787,-0.7364693880081177,2.8151583671569824",0
Research Scientist,"0.0,1.0,0.9,1.040245771408081,-0.5827853083610535,2.248375654220581",0
Research grants,"0.0,1.0,0.75,1.9050819873809814,-1.149425745010376,3.954374313354492",0
Research issues,"0.0,1.0,0.75,0.8499593138694763,-0.4256991147994995,2.220078945159912",0
Rivoire Mehul,"0.0,1.0,0.65,-0.1723421812057495,0.4257151484489441,0.5958983898162842",0
Ronny Krashinsky,"0.0,1.0,0.8,-3.599552869796753,-1.0524308681488037,2.6326136589050293",0
Routing Mechanisms,"0.0,1.0,0.9,0.766593337059021,-0.054804056882858276,1.1412911415100098",0
Ruggieri Energy,"0.0,1.0,0.75,5.1725592613220215,0.5377863645553589,6.797680854797363",0
Rui Zhang,"0.0,1.0,0.45,-0.48130595684051514,3.3839144706726074,-0.11303000152111053",0
Rutgers University,"0.0,1.0,0.9,1.2603507041931152,0.6650752425193787,0.9458218216896057",0
SIGMOD,"0.0,1.0,0.3,-0.2673429548740387,-0.04103003442287445,0.032933659851551056",0
SIP-based mobility,"0.0,1.0,0.9,0.9677695035934448,0.024297155439853668,1.8171849250793457",0
SM,"0.0,1.0,0.1,0.3583339750766754,0.06959531456232071,0.07203187793493271",1
SUNY,"0.0,1.0,0.2,-0.07812785357236862,0.46312856674194336,0.46956413984298706",0
Sami David,"0.0,1.0,0.5,1.068874716758728,1.9602843523025513,0.926827073097229",0
San Antonio,"0.0,1.0,0.55,1.9064499139785767,4.9114203453063965,1.5872795581817627",0
San Diego,"0.0,1.0,0.45,2.407160520553589,4.7993292808532715,1.2984800338745117",0
Sanctis Simone,"0.0,1.0,0.7,0.6195285320281982,1.6077115535736084,0.46752744913101196",0
Sang-Won Kang,"0.0,1.0,0.65,-0.34828877449035645,0.550442636013031,0.7980777025222778",0
Saving Techniques,"0.0,1.0,0.85,-0.4110122323036194,-0.31884950399398804,0.5331231355667114",0
Scheme Finally,"0.0,1.0,0.7,-0.1893683671951294,0.10493508726358414,0.30132898688316345",0
Schurgers Rajesh,"0.0,1.0,0.8,-0.364428848028183,0.5247378349304199,0.5385449528694153",0
Science Building,"0.0,1.0,0.8,3.746403932571411,5.077342510223389,2.5081725120544434",0
Science School,"0.0,1.0,0.7,3.913118362426758,5.409051895141602,2.4011447429656982",0
Scientic Research,"0.0,1.0,0.85,0.7183802723884583,-0.25261762738227844,2.2700912952423096",0
Scientific Programming,"0.0,1.0,1.1,0.36494192481040955,-0.026646971702575684,0.5048308968544006",0
Section presents,"0.0,1.0,0.8,1.9445840120315552,-1.0436331033706665,3.9618330001831055",0
Section summarizes,"0.0,1.0,0.9,1.9053394794464111,-1.0719468593597412,3.995605945587158",0
Selected Areas,"0.0,1.0,0.7,0.11061668395996094,0.3452083468437195,-0.10088349878787994",0
Selection Committee,"0.0,1.0,0.95,-0.020165055990219116,0.4011393189430237,-0.1477731168270111",0
Selective Acknowledgement,"0.0,1.0,1.25,0.3062558174133301,-0.2132897675037384,0.6315165758132935",0
Selective acknowledgements,"0.0,1.0,1.3,0.2179352343082428,-0.007964953780174255,0.5737355351448059",0
Self-Reorganizing Slot,"0.0,1.0,1.1,0.8949088454246521,2.00812029838562,0.5408117175102234",0
Senior Member,"0.0,1.0,0.65,-0.009348966181278229,0.16376608610153198,-0.16780945658683777",0
Sense Multiple,"0.0,1.0,0.7,-0.822041928768158,0.12208151817321777,0.4321867823600769",0
Sensor Networks,"0.0,1.0,0.75,-3.828979730606079,6.852067947387695,-0.8847732543945312",1
Seoul Korea,"0.0,1.0,0.55,-0.12168504297733307,0.52066570520401,0.3850694000720978",0
Service quality,"0.0,1.0,0.75,0.5147504210472107,-0.1850217878818512,1.4988056421279907",0
Several methods,"0.0,1.0,0.75,-0.9474391937255859,0.6249921917915344,0.14943262934684753",0
Shah Parthasarathy,"0.0,1.0,0.9,-0.6384052038192749,1.44217848777771,0.2223568558692932",0
Shanghai China,"0.0,1.0,0.7,2.164506673812866,-0.49123165011405945,3.921281099319458",0
Shen Optimal,"0.0,1.0,0.6,0.2962222695350647,0.9338111281394958,1.3037471771240234",0
Shen Topology,"0.0,1.0,0.65,0.8027846217155457,0.9147287011146545,1.1960340738296509",0
Shi Sherman,"0.0,1.0,0.55,3.011815309524536,5.810229301452637,1.5992224216461182",0
Shin Design,"0.0,1.0,0.55,-4.18950891494751,0.9197649359703064,0.9679774045944214",0
Simone Quaglieri,"0.0,1.0,0.8,0.3034629225730896,1.362000823020935,0.5812047123908997",0
Simulation results,"0.0,1.0,0.9,1.5405786037445068,-0.727816104888916,3.3934779167175293",0
Simunic Power,"0.0,1.0,0.65,1.952961802482605,0.42576438188552856,2.551788568496704",0
Singh Greening,"0.0,1.0,0.7,0.32099127769470215,-0.10451246798038483,0.8355002403259277",0
Sitharama Iyengar,"0.0,1.0,0.85,0.0648515373468399,0.7175233960151672,0.16703835129737854",0
Sivalingam Agrawal,"0.0,1.0,0.9,3.440798282623291,8.499466896057129,1.6420881748199463",0
Sivalingam Boeing,"0.0,1.0,0.85,2.784525156021118,6.773548126220703,1.2268463373184204",0
Sivalingam Cauligi,"0.0,1.0,0.9,2.823683500289917,6.843200206756592,1.2379968166351318",0
Slot Allocation,"0.0,1.0,0.75,0.7045535445213318,1.8262081146240234,0.4658268094062805",0
Smith Stemm,"0.0,1.0,0.55,0.6165173649787903,0.5059192776679993,1.420194149017334",0
Snoop Module,"0.0,1.0,0.6,-0.3618749678134918,0.026417920365929604,0.2753993272781372",0
Song Sang-Won,"0.0,1.0,0.65,-0.6647344827651978,0.4720800817012787,0.8735893964767456",0
Sons Inc,"0.0,1.0,0.4,-0.23814353346824646,0.39225801825523376,0.22664882242679596",0
Soudris Francky,"0.0,1.0,0.75,-0.21367666125297546,0.7643469572067261,0.8970210552215576",0
Source Routing,"0.0,1.0,0.7,0.5992586016654968,0.7862082719802856,0.5433124899864197",0
South Pacific,"0.0,1.0,0.65,-0.479109525680542,0.0029621203429996967,0.13649824261665344",0
Southern California,"0.0,1.0,0.95,3.5150787830352783,5.611266613006592,2.046325445175171",0
Spain Tao,"0.0,1.0,0.45,-0.13029931485652924,3.7713868618011475,-0.033671725541353226",0
Spiridon Bakiras,"0.0,1.0,0.8,-0.4049130380153656,0.7421964406967163,0.7661033868789673",0
Srivaths Ravi,"0.0,1.0,0.65,-0.10216494649648666,0.5970793962478638,0.10474300384521484",0
State Univer,"0.0,1.0,0.6,2.1775128841400146,1.413743495941162,1.8738518953323364",0
State University,"0.0,1.0,0.8,3.213597059249878,2.0247268676757812,2.672913074493408",0
Stephanie Lindsey,"0.0,1.0,0.85,-1.8585329055786133,1.768024206161499,0.2855522334575653",0
Stevenson Washington,"0.0,1.0,1.0,1.0411450862884521,0.6968749165534973,0.7171586751937866",0
Strategies TCP-probing,"0.0,1.0,1.1,0.31943607330322266,0.11693966388702393,0.28691524267196655",0
Stylianos Mamagkakis,"0.0,1.0,1.0,0.34921085834503174,0.005540080368518829,1.593183994293213",0
Subalakshmi Venugopal,"0.0,1.0,1.05,-0.3807132840156555,0.6638127565383911,0.2791486978530884",0
Subir Biswas,"0.0,1.0,0.6,-0.03206085413694382,0.6978898048400879,0.2466500699520111",0
Such research,"0.0,1.0,0.65,1.9097106456756592,0.4325927495956421,2.5990774631500244",0
Sudipta Sarangi,"0.0,1.0,0.75,-0.07376188039779663,0.5780490040779114,0.5655412673950195",0
Sujit Dey,"0.0,1.0,0.45,-0.21565261483192444,0.4225022792816162,0.5728288888931274",0
Suresh Singh,"0.0,1.0,0.6,0.2309446483850479,-0.12524275481700897,0.8057227730751038",0
Suzanne Rivoire,"0.0,1.0,0.75,-0.16660921275615692,0.5073899030685425,0.8532828092575073",0
Syracuse University,"0.0,1.0,0.95,1.2468218803405762,0.998512864112854,0.9216645956039429",0
Systems Proceedings,"0.0,1.0,0.95,-1.9289878606796265,0.29236650466918945,2.3933658599853516",0
TCP,"0.0,1.0,0.15,6.100442886352539,3.7255449295043945,5.396901607513428",1
TCP-Probing data,"0.0,1.0,0.8,0.9431008100509644,6.431373119354248,0.25235289335250854",0
TCP-probing Architecture,"0.0,1.0,1.2,0.4376007914543152,0.548283576965332,0.2582476735115051",0
TDMA,"0.0,1.0,0.2,0.13221263885498047,-0.19457866251468658,0.7734206318855286",0
TECA,"0.0,1.0,0.2,-0.21563702821731567,0.12894758582115173,0.522637665271759",0
TON,"0.0,1.0,0.15,0.25165024399757385,-0.1605406552553177,0.46205639839172363",1
TR,"0.0,1.0,0.1,0.2845500111579895,0.5387371778488159,0.7832173109054565",1
Tahoe Reno,"0.0,1.0,0.5,0.030923165380954742,0.27438050508499146,0.0608721598982811",0
Taichung Taiwan,"0.0,1.0,0.75,-0.027284815907478333,0.23069053888320923,0.2760394513607025",0
Tao Xie,"0.0,1.0,0.35,-0.15955910086631775,4.435367584228516,-0.12231742590665817",0
Technical Conference,"0.0,1.0,1.0,-5.531966209411621,4.996312618255615,-0.27963516116142273",0
Technologies Bell,"0.0,1.0,0.85,-3.5189640522003174,1.9337761402130127,0.6767473816871643",0
Technologies Morristown,"0.0,1.0,1.15,-2.7524490356445312,0.4192439317703247,0.8310547471046448",0
Technology Center,"0.0,1.0,0.85,0.41551366448402405,0.3223680853843689,0.7825682759284973",0
Telcordia Technologies,"0.0,1.0,1.1,-5.575531005859375,0.8597124814987183,1.474381446838379",0
Telecommunication Sciences,"0.0,1.0,1.3,0.02876567468047142,-0.03433902561664581,0.3642800748348236",0
Telecommunications Networking,"0.0,1.0,1.45,-1.1056532859802246,2.42754864692688,-0.42416179180145264",0
Terromolinos Spain,"0.0,1.0,0.9,-0.354223370552063,0.038513556122779846,0.10411140322685242",0
Texas Suzanne,"0.0,1.0,0.65,-0.4177323579788208,0.724504828453064,0.8268270492553711",0
Theoretical bounds,"0.0,1.0,0.9,-0.22337055206298828,0.08604133874177933,0.24713417887687683",0
Third Millennium,"0.0,1.0,0.8,-0.2874407470226288,0.3755148947238922,0.3021289110183716",0
Thomas Haenselmann,"0.0,1.0,0.9,-3.5429370403289795,0.23887065052986145,1.2767529487609863",0
Thomas Hou,"0.0,1.0,0.5,-2.777001142501831,0.23926666378974915,0.9756848812103271",0
Thorsten Pannenbaecker,"0.0,1.0,1.1,-0.06548243761062622,0.8790201544761658,1.1001842021942139",0
Threshold-Based Algorithm,"0.0,1.0,1.25,5.005795478820801,0.7363240718841553,6.1651835441589355",0
Time Division,"0.0,1.0,0.65,3.2143096923828125,-1.5670021772384644,6.477824687957764",0
Todd Krishna,"0.0,1.0,0.6,0.8987225294113159,1.801186203956604,0.4730958938598633",0
Topology control,"0.0,1.0,0.8,-5.679500102996826,2.277186393737793,0.7613717913627625",0
Toronto Canada,"0.0,1.0,0.7,-1.1607677936553955,0.29744189977645874,0.38468265533447266",0
Toshiba Corp,"0.0,1.0,0.6,-5.574434757232666,-1.2874418497085571,3.4326436519622803",0
Toshiba Corporation,"0.0,1.0,0.95,-5.854052543640137,-1.1842548847198486,3.391878128051758",0
Traffic Unicast,"0.0,1.0,0.75,-4.841380596160889,4.345867156982422,-0.02813933789730072",0
Transmission Channels,"0.0,1.0,1.05,0.3657437562942505,2.5848073959350586,0.053358521312475204",0
Transmission Control,"0.0,1.0,1.0,-5.136468410491943,4.013105392456055,0.8400533199310303",0
Transmission channels,"0.0,1.0,1.05,0.3657437562942505,2.5848073959350586,0.053358521312475204",0
Transport Layer,"0.0,1.0,0.75,-1.3094414472579956,-1.601932406425476,2.780402421951294",0
Transport Protocol,"0.0,1.0,0.9,1.3350082635879517,-1.2633450031280518,3.9837567806243896",0
Travasoni Daniela,"0.0,1.0,0.85,-0.6174144744873047,0.5998722910881042,0.9078437685966492",0
Tunghai University,"0.0,1.0,0.9,1.2175898551940918,0.8577011823654175,0.7923969626426697",0
Two-Tiered Wireless,"0.0,1.0,0.95,-3.8107941150665283,6.582293510437012,-0.763653576374054",0
Typical metrics,"0.0,1.0,0.75,-0.8263586163520813,-0.5425542593002319,1.1412352323532104",0
Typical routing,"0.0,1.0,0.75,0.6990708708763123,0.04721415042877197,0.9249539375305176",0
UDP,"0.0,1.0,0.15,0.02779928222298622,0.20344296097755432,0.03693705424666405",0
US,"0.0,1.0,0.1,0.0,0.0,0.0",1
USA,"0.0,1.0,0.15,7.447046279907227,10.813698768615723,4.719452857971191",1
USENIX,"0.0,1.0,0.3,0.08602448552846909,0.1830773800611496,-0.004608332645148039",0
Unicast Traffic,"0.0,1.0,0.75,-4.841380596160889,4.345867156982422,-0.02813933789730072",0
Unicast trac,"0.0,1.0,0.6,-0.3441581428050995,0.6381627321243286,0.28150323033332825",0
Universal Mobile,"0.0,1.0,0.8,-1.7859197854995728,4.563802719116211,-0.36811041831970215",0
University Madras,"0.0,1.0,0.85,1.2775261402130127,0.9613374471664429,1.182218313217163",0
University Pullman,"0.0,1.0,0.9,1.2750623226165771,1.1200909614562988,1.144169807434082",0
University Syracuse,"0.0,1.0,0.95,1.2468218803405762,0.998512864112854,0.9216645956039429",0
University Taichung,"0.0,1.0,0.95,1.247231125831604,0.8546088933944702,1.1804113388061523",0
User mobility,"0.0,1.0,0.65,2.384998083114624,0.1162044033408165,3.495678424835205",0
VLDB,"0.0,1.0,0.2,-0.2989805340766907,0.3371298909187317,0.3916673958301544",0
Valerie Issarny,"0.0,1.0,0.75,0.12120924890041351,1.0500903129577637,0.9880806803703308",0
Vancouver British,"0.0,1.0,0.85,0.08084173500537872,0.2621747851371765,0.8104124069213867",0
Venezia Italy,"0.0,1.0,0.65,-1.7753944396972656,0.04301771521568298,0.6271555423736572",0
Venugopal Wesley,"0.0,1.0,0.8,-0.24059416353702545,0.31395378708839417,0.3648829460144043",0
Vice President,"0.0,1.0,0.7,-0.15417908132076263,0.4856531023979187,0.5477683544158936",0
Video Processing,"0.0,1.0,0.8,8.323535919189453,4.876971244812012,7.453786373138428",0
Vogel Christian,"0.0,1.0,0.75,-0.4611424207687378,0.8175481557846069,0.9248772859573364",0
WAP,"0.0,1.0,0.15,0.26468491554260254,-0.029048563912510872,0.3915691673755646",0
WDM,"0.0,1.0,0.15,-0.093306764960289,0.5431427359580994,-0.03671462833881378",0
WER,"0.0,1.0,0.15,0.4449426233768463,-0.19395068287849426,0.9088546633720398",1
WNIC,"0.0,1.0,0.2,0.36349231004714966,-0.2484041154384613,0.9036175012588501",0
WPAN,"0.0,1.0,0.2,0.24235622584819794,0.17071743309497833,-0.1514810025691986",0
WWP,"0.0,1.0,0.15,0.4152289032936096,-0.06286664307117462,0.4701131582260132",0
Wait Protocol,"0.0,1.0,0.65,1.5440254211425781,-0.6281781196594238,3.458202838897705",0
Wang Power-efficient,"0.0,1.0,1.0,-0.21897242963314056,0.5435657501220703,0.7540251612663269",0
Wang Yongchang,"0.0,1.0,0.7,-0.2963695228099823,0.6037824153900146,0.8571680784225464",0
Washington State,"0.0,1.0,0.8,3.115217685699463,1.943089246749878,2.5796914100646973",0
Washington Technology,"0.0,1.0,1.05,1.0968362092971802,0.7592622637748718,1.1399767398834229",0
WaveLAN card,"0.0,1.0,0.6,-0.24522826075553894,0.4062599837779999,0.37905153632164",0
Wedde Muddassar,"0.0,1.0,0.75,0.44676852226257324,0.6180635690689087,1.3739128112792969",0
Weifa Liang,"0.0,1.0,0.55,-0.3497316241264343,0.7502977252006531,0.5773373246192932",0
Wesley Chen,"0.0,1.0,0.55,0.45989280939102173,1.450729489326477,0.5022390484809875",0
Whitworth College,"0.0,1.0,0.85,0.2772357761859894,0.5715312957763672,0.35993093252182007",0
Wi-Fi hotspots,"0.0,1.0,0.7,-0.2704541087150574,0.5958386659622192,0.5271394848823547",0
Wiley Sons,"0.0,1.0,0.5,-0.11726520955562592,0.40806588530540466,0.3002530336380005",0
Wireless Application,"0.0,1.0,1.0,-4.179832458496094,5.9392991065979,0.3497174382209778",0
Wireless Author,"0.0,1.0,0.75,-3.7711331844329834,6.348046779632568,-0.23643702268600464",0
Wireless Communications,"0.0,1.0,1.15,-3.875696897506714,5.34569787979126,1.6176121234893799",0
Wireless Hence,"0.0,1.0,0.7,-3.593674421310425,6.495993137359619,-0.658045768737793",0
Wireless LANs,"0.0,1.0,0.65,-3.613084554672241,6.5930280685424805,-0.8353164792060852",0
Wireless Network,"0.0,1.0,0.8,-5.67298698425293,10.23543930053711,-1.3067313432693481",1
Wireless Networks,"0.0,1.0,0.85,-7.273673057556152,12.903697967529297,-1.611483097076416",1
Wireless Personal,"0.0,1.0,0.85,-3.886005163192749,5.418450355529785,1.5042228698730469",0
Wireless Sensor,"0.0,1.0,0.75,-3.908869743347168,7.030030250549316,-0.8810003995895386",0
Wireless Transport,"0.0,1.0,0.9,-3.951983690261841,6.227853298187256,-0.1979019045829773",0
Wireless communications,"0.0,1.0,1.15,-3.875696897506714,5.34569787979126,1.6176121234893799",0
Wireless multimedia,"0.0,1.0,0.95,-3.4809629917144775,6.7212605476379395,-0.7133947610855103",0
Wireless networking,"0.0,1.0,0.95,-4.882355690002441,8.839269638061523,-1.196123719215393",0
Wireless networks,"0.0,1.0,0.85,-7.273673057556152,12.903697967529297,-1.611483097076416",1
Wireless report,"0.0,1.0,0.75,-4.237100124359131,6.505945682525635,-0.6854453682899475",0
Wireless sensor,"0.0,1.0,0.75,-3.908869743347168,7.030030250549316,-0.8810003995895386",0
Wolfgang Effelsberg,"0.0,1.0,0.95,-0.7599654793739319,0.35810109972953796,0.7538594007492065",0
Xiao Qin,"0.0,1.0,0.4,-0.23578771948814392,0.7367754578590393,0.4806870222091675",0
Xie Xiao,"0.0,1.0,0.4,-0.19981586933135986,1.2444393634796143,0.10198058933019638",0
Xiuzhen Cheng,"0.0,1.0,0.65,-0.2852972447872162,0.5147107839584351,0.7110320925712585",0
York Bualo,"0.0,1.0,0.5,0.08648069202899933,1.4634267091751099,0.18334998190402985",0
Yufei Tao,"0.0,1.0,0.45,-0.09847584366798401,3.853123664855957,0.28358739614486694",0
Yuvraj Agarwal,"0.0,1.0,0.7,-1.2151353359222412,0.4337543249130249,0.590070903301239",0
Yuzhen Liu,"0.0,1.0,0.5,0.6409006714820862,-0.1610945612192154,1.4963582754135132",0
Zadorozhny Panos,"0.0,1.0,0.8,0.07854491472244263,0.4478951394557953,0.3144797682762146",0
Zarki Swann,"0.0,1.0,0.55,0.27421775460243225,-0.014681130647659302,1.0611348152160645",0
Zhang Hang,"0.0,1.0,0.5,-0.35905206203460693,3.412616491317749,-0.09428849071264267",0
Zhang Tradeoffs,"0.0,1.0,0.75,-0.3828967809677124,3.497004985809326,0.33949628472328186",0
Zhao Miguel,"0.0,1.0,0.55,-0.45029139518737793,0.44757360219955444,0.5112481117248535",0
Zorzi Distributed,"0.0,1.0,0.85,-0.9464466571807861,3.0403246879577637,0.38348817825317383",0
Zulfikar Ramzan,"0.0,1.0,0.75,0.02138650044798851,0.7788372039794922,0.7683777213096619",0
ability security,"0.0,1.0,0.8,-0.7101138830184937,0.2264547049999237,0.07932359725236893",0
above approach,"0.0,1.0,0.7,-0.204473078250885,-0.8418422341346741,1.8880724906921387",0
above error,"0.0,1.0,0.55,-5.45280122756958,1.6902508735656738,1.3238762617111206",0
above protocols,"0.0,1.0,0.75,-1.4424010515213013,2.2768375873565674,0.27901914715766907",0
above techniques,"0.0,1.0,0.8,-0.5576003193855286,-0.3248988389968872,0.9189963340759277",0
acceptable range,"0.0,1.0,0.8,0.07803066074848175,1.142877459526062,0.28519943356513977",0
acceptable ranges,"0.0,1.0,0.85,0.08068390190601349,-0.040574777871370316,0.49729153513908386",0
access control,"0.0,1.0,0.7,-6.417898178100586,1.7355402708053589,1.1455559730529785",0
access packet,"0.0,1.0,0.65,-0.9256149530410767,0.44391149282455444,0.3148394823074341",0
access protocol,"0.0,1.0,0.75,0.6572203040122986,-1.0327122211456299,3.701615810394287",0
access protocols,"0.0,1.0,0.8,-2.322814464569092,2.375196933746338,-0.02167409658432007",0
access system,"0.0,1.0,0.65,-3.651747465133667,-3.6019370555877686,6.455099582672119",0
access technique,"0.0,1.0,0.8,-1.4871041774749756,-0.2616364657878876,0.6350140571594238",0
access time,"0.0,1.0,0.55,0.9820149540901184,-1.1676300764083862,4.266470909118652",0
ad-hoc network,"0.0,1.0,0.7,-1.9680604934692383,3.8545312881469727,-0.573352038860321",0
ad-hoc networks,"0.0,1.0,0.75,-3.56874680519104,6.52278995513916,-0.8781037926673889",0
adapter cards,"0.0,1.0,0.65,-0.2513609230518341,0.6447133421897888,-0.09306356310844421",0
adaptive algorithms,"0.0,1.0,0.95,-1.5046210289001465,0.7652953863143921,0.31894728541374207",0
adaptive error,"0.0,1.0,0.7,-5.824620246887207,2.727141857147217,0.6064460277557373",0
adaptive power-controlFEC,"0.0,1.0,1.25,-0.8887911438941956,1.7123758792877197,-0.18584944307804108",0
adaptive video,"0.0,1.0,0.7,3.711503028869629,3.219269275665283,3.693061113357544",0
adaptivity support,"0.0,1.0,0.9,-0.40844276547431946,-0.09415137767791748,0.5598329305648804",0
added functionality,"0.0,1.0,0.95,-0.2245572805404663,0.09592881798744202,0.23420977592468262",0
added responsibility,"0.0,1.0,1.0,-0.1575433313846588,-0.027141019701957703,0.1542518436908722",0
addition turnaround,"0.0,1.0,0.95,-0.473482608795166,-0.42709535360336304,0.5235403180122375",0
additional delays,"0.0,1.0,0.85,2.039968967437744,2.873290538787842,1.9811391830444336",0
additional power,"0.0,1.0,0.8,4.760768890380859,2.107848644256592,4.726902008056641",0
adjunct Professor,"0.0,1.0,0.85,-1.0338530540466309,1.808327555656433,-0.11622599512338638",0
advanced services,"0.0,1.0,0.85,-0.3272656202316284,0.39001286029815674,0.295718789100647",0
aggregate packet,"0.0,1.0,0.8,-0.07443022727966309,0.624302864074707,-0.11905883997678757",0
air Power,"0.0,1.0,0.45,2.400341272354126,0.19372302293777466,3.192392587661743",0
algorithm attempts,"0.0,1.0,0.9,4.726738452911377,0.5879295468330383,6.032695293426514",0
algorithm avoids,"0.0,1.0,0.8,4.616497993469238,0.35781019926071167,6.030977725982666",0
algorithmic factors,"0.0,1.0,0.95,0.0012917816638946533,0.2178860306739807,0.10962072759866714",0
all-to-all broadcasting,"0.0,1.0,1.15,0.05707400292158127,0.16020438075065613,0.4219488799571991",0
allocated slots,"0.0,1.0,0.75,-0.13957399129867554,0.3077628016471863,-0.007563486695289612",0
allocation Energy,"0.0,1.0,0.85,5.247097015380859,0.4208247661590576,6.56729793548584",0
allocation mechanisms,"0.0,1.0,1.05,0.21063166856765747,-0.27270472049713135,0.6246694922447205",0
analysis show,"0.0,1.0,0.65,4.803817272186279,0.2989349365234375,6.235518932342529",0
analysis tools,"0.0,1.0,0.7,4.930273532867432,0.48250359296798706,6.164820671081543",0
anticipated channel,"0.0,1.0,0.95,0.2770127058029175,4.434634685516357,0.2582720220088959",0
application layer,"0.0,1.0,0.85,-1.537290334701538,-1.890486717224121,3.328021764755249",0
application layers,"0.0,1.0,0.9,-0.41449302434921265,-0.5923308730125427,1.3515644073486328",0
application protocol,"0.0,1.0,1.0,1.1071593761444092,-1.5518991947174072,4.531375885009766",0
application specic,"0.0,1.0,0.9,-0.6288595199584961,-0.6327908039093018,1.4544007778167725",0
applications Control,"0.0,1.0,1.0,-6.0582594871521,3.0278220176696777,0.6822105646133423",0
architectural techniques,"0.0,1.0,1.2,-0.23575802147388458,-0.010003119707107544,0.41543418169021606",0
area register,"0.0,1.0,0.65,1.1166212558746338,2.5588302612304688,1.002170205116272",0
ash memory,"0.0,1.0,0.5,-6.328639030456543,-0.549588143825531,2.9511284828186035",0
asymmetric links,"0.0,1.0,0.8,-0.33386826515197754,0.512884795665741,0.08361714333295822",0
attainable goal,"0.0,1.0,0.75,-0.300443559885025,0.07191768288612366,0.44905439019203186",0
audio streams,"0.0,1.0,0.65,0.0035399682819843292,0.010338716208934784,0.16418898105621338",0
authors Survey,"0.0,1.0,0.7,0.6038477420806885,-0.12166629731655121,0.9569185972213745",0
authors research,"0.0,1.0,0.8,1.2752000093460083,-0.7511250972747803,2.6632957458496094",0
authors state,"0.0,1.0,0.65,2.3878443241119385,1.0778050422668457,2.4106388092041016",0
automation January,"0.0,1.0,0.9,1.0611239671707153,-0.7301644086837769,2.342301368713379",0
available network,"0.0,1.0,0.85,-1.3806474208831787,3.7670083045959473,0.12194925546646118",0
average cost,"0.0,1.0,0.6,-0.6401453018188477,7.414648532867432,-0.11598328500986099",0
average energy,"0.0,1.0,0.7,4.799834728240967,0.8058698177337646,6.502476215362549",0
average number,"0.0,1.0,0.7,4.335177421569824,3.156670093536377,4.160508155822754",0
avoids collisions,"0.0,1.0,0.85,-0.18341851234436035,0.07177285104990005,-0.018442615866661072",0
