candidate,feature,label
successful transmission,"0.0,1.0,1.15,0.009515669196844101,2.075835704803467,1.1182105541229248",0
successful transmissions,"0.0,1.0,1.2,0.012317252345383167,0.12179507315158844,0.26539647579193115",0
supply voltage,"0.0,1.0,0.7,0.17409028112888336,-0.21419000625610352,0.18853601813316345",0
supply voltage results,"0.0,1.0,1.1,1.2128549814224243,-1.040995717048645,1.3093498945236206",0
synchronization information,"0.0,1.0,1.35,0.8128063082695007,-3.3933470249176025,2.766817331314087",0
system architecture,"0.0,1.0,0.95,-0.6986140608787537,-5.453515529632568,4.723217964172363",0
system hardware research,"0.0,1.0,1.2,0.24042923748493195,-4.628431797027588,3.8106014728546143",0
system transmission schedule,"0.0,1.0,1.4,-0.5766047239303589,-2.4872968196868896,3.5552704334259033",0
systems middleware le systems,"0.0,1.0,1.45,-0.4727131128311157,-2.0762481689453125,2.1698272228240967",1
systems proceedings,"0.0,1.0,0.95,-1.4935446977615356,-1.1571115255355835,2.5549564361572266",0
systems support,"0.0,1.0,0.75,0.3580315411090851,-2.602097511291504,2.016256093978882",0
tahoe reno,"0.0,1.0,0.5,0.04306349903345108,0.025540601462125778,0.17550188302993774",0
tao wu subir biswas,"0.0,1.0,0.95,3.1242499351501465,0.4643467962741852,2.7306106090545654",1
tcp-probing data transmission,"0.0,1.0,1.45,0.015928072854876518,5.430156230926514,2.4278080463409424",0
telcordia technologies,"0.0,1.0,1.1,-2.2287075519561768,4.715898513793945,2.1097207069396973",0
telecommunications networking v,"0.0,1.0,1.55,-0.8679333329200745,1.361993432044983,0.7638317942619324",0
temporary network connectivity,"0.0,1.0,1.5,-1.2025266885757446,2.074664831161499,1.6486529111862183",0
terrain characteristics,"0.0,1.0,1.15,0.08275749534368515,0.018335862085223198,0.4745294451713562",0
testbed implementing,"0.0,1.0,1.0,0.20749831199645996,-0.28893613815307617,0.2791571617126465",0
therefore performance,"0.0,1.0,1.05,-5.457661151885986,-2.556022882461548,3.2800848484039307",0
through-put performance,"0.0,1.0,1.15,-5.591871738433838,-2.602139472961426,3.5115792751312256",0
throughput channel quality,"0.0,1.0,1.3,-2.579094886779785,0.31425902247428894,1.5911024808883667",0
time mobile-based adaptive algorithms,"0.0,1.0,1.85,0.8952772617340088,-1.0225837230682373,1.7786071300506592",1
time period,"0.0,1.0,0.55,2.89876389503479,-2.013737440109253,2.851792573928833",0
time studies,"0.0,1.0,0.6,2.4778988361358643,-1.6740059852600098,2.935850143432617",0
tive bit rate,"0.0,1.0,0.65,0.24863703548908234,4.047652721405029,2.0448217391967773",0
to-point wireless,"0.0,1.0,0.85,-4.691842079162598,5.533167362213135,2.885831832885742",0
tolerable video quality,"0.0,1.0,1.15,2.9004218578338623,1.423032283782959,2.743056535720825",0
topologies survey,"0.0,1.0,0.85,0.09391288459300995,-0.10801549255847931,0.07479184865951538",0
topology change,"0.0,1.0,0.75,-0.5134387016296387,0.6759752631187439,0.4160151481628418",0
topology information,"0.0,1.0,1.0,0.3248053789138794,-2.8209140300750732,2.7645411491394043",0
toshiba corporation,"0.0,1.0,0.95,-4.662647247314453,-3.611502170562744,3.599919557571411",0
total amount,"0.0,1.0,0.6,-0.015179798938333988,0.8650805950164795,0.34842193126678467",0
total energy,"0.0,1.0,0.6,2.4118363857269287,-5.059603691101074,4.890429973602295",0
total number,"0.0,1.0,0.6,5.713541030883789,0.3389679789543152,4.769001007080078",0
total power savings,"0.0,1.0,0.95,0.4298739731311798,-1.356174349784851,1.3541737794876099",0
trac types,"0.0,1.0,0.5,-0.2939586639404297,0.5364755988121033,0.4861685335636139",0
traditional metrics research,"0.0,1.0,1.4,0.4046974182128906,-1.0812863111495972,1.5799384117126465",0
traditional networks,"0.0,1.0,1.0,-4.337894916534424,5.265864372253418,3.077650308609009",0
traditional ooding,"0.0,1.0,0.9,0.6539189219474792,0.20944350957870483,1.1566866636276245",0
traditional shortest-hop,"0.0,1.0,1.2,0.476749986410141,-0.3209710121154785,0.42911162972450256",0
traditional transport protocols,"0.0,1.0,1.55,-1.4732283353805542,1.213853359222412,1.2015279531478882",0
traffic generation framework,"0.0,1.0,1.4,-3.575634241104126,-0.5131728053092957,2.1675078868865967",0
transceiver turnaround,"0.0,1.0,1.1,-0.21036851406097412,-0.2536325454711914,0.12205347418785095",0
transceiver usage,"0.0,1.0,0.85,0.002141132950782776,-0.3793724775314331,0.23175418376922607",0
transient random error,"0.0,1.0,1.1,-3.5146074295043945,0.907198965549469,1.9495962858200073",0
transmission accounts,"0.0,1.0,1.05,-0.09267928451299667,1.8655036687850952,1.081648349761963",0
transmission attempt,"0.0,1.0,1.0,0.017236240208148956,2.42763352394104,1.0382801294326782",0
transmission attempts,"0.0,1.0,1.05,0.07853720337152481,2.1578500270843506,0.9321162104606628",0
transmission channel,"0.0,1.0,1.0,-3.7513813972473145,2.0740795135498047,2.702122449874878",0
transmission order,"0.0,1.0,0.9,0.2588290274143219,2.4798245429992676,1.217645525932312",0
transmission power,"0.0,1.0,0.9,0.7549480199813843,-0.2592129707336426,2.9043989181518555",0
transmission power decisions,"0.0,1.0,1.4,0.5280272960662842,-0.37618890404701233,2.1965482234954834",0
transmission power levels,"0.0,1.0,1.25,0.5315017700195312,-0.2443387508392334,2.0885794162750244",0
transmission power results,"0.0,1.0,1.3,1.6000934839248657,-1.071010947227478,3.1199252605438232",0
transmission schedule,"0.0,1.0,1.05,0.111935555934906,2.2478513717651367,0.954211950302124",0
transmission slots,"0.0,1.0,0.9,-0.08843034505844116,2.246885299682617,0.9788620471954346",0
transmissions avoids collisions,"0.0,1.0,1.55,-0.22805684804916382,0.15151347219944,0.08015912771224976",0
transmit mode,"0.0,1.0,0.65,3.8804004192352295,2.5347185134887695,3.4022579193115234",0
transmit power,"0.0,1.0,0.7,1.100201964378357,-2.0635385513305664,2.4107656478881836",0
transmitted bits,"0.0,1.0,0.8,0.17203927040100098,0.26868903636932373,0.19817514717578888",0
transmitter usage,"0.0,1.0,0.85,-0.11014767736196518,-0.30901986360549927,0.4703156352043152",0
transport layer,"0.0,1.0,0.75,-3.1749913692474365,0.08160628378391266,1.4243708848953247",0
transport protocol,"0.0,1.0,0.9,1.4352819919586182,-1.7509465217590332,2.625060796737671",0
transport protocol performance,"0.0,1.0,1.5,-2.6434600353240967,-2.8468685150146484,3.933473587036133",0
transport protocols,"0.0,1.0,0.95,-2.5767626762390137,2.036142110824585,1.3513823747634888",0
tunghai university taichung taiwan,"0.0,1.0,1.7,0.5806084871292114,0.46260979771614075,0.6102016568183899",1
types communication,"0.0,1.0,0.95,-2.750431537628174,3.7194154262542725,1.9065550565719604",0
typical broadcast environment,"0.0,1.0,1.45,-0.656573474407196,0.9662999510765076,0.7189745903015137",0
typical example,"0.0,1.0,0.75,1.061851978302002,-0.6961569786071777,1.1650409698486328",0
typical laptop,"0.0,1.0,0.7,0.5200102925300598,-0.29078084230422974,0.6134898662567139",0
typical mobile radio,"0.0,1.0,1.0,-1.6877503395080566,2.343294382095337,1.3682833909988403",0
ubiquitous networks october,"0.0,1.0,1.35,-7.033874988555908,3.5724294185638428,3.609935760498047",0
un-necessary power consumption,"0.0,1.0,1.5,1.2848666906356812,-3.7392425537109375,2.9955556392669678",0
unbounded delays re-transmissions,"0.0,1.0,1.65,-0.5292051434516907,0.7126423716545105,0.30420151352882385",0
unicast trac,"0.0,1.0,0.6,-0.38363325595855713,0.42201805114746094,0.4938877820968628",0
unicast traffic unicast trac,"0.0,1.0,1.4,-2.9553399085998535,0.2172723412513733,1.6287161111831665",1
unique needs,"0.0,1.0,0.6,0.09751035273075104,0.22941167652606964,0.3030765652656555",0
universal error control mechanism,"0.0,1.0,1.65,-5.186217784881592,0.2189195603132248,2.6458663940429688",1
unreliable wireless,"0.0,1.0,0.95,-4.910696029663086,5.658456325531006,2.7647476196289062",0
unsatisfactory channel conditions,"0.0,1.0,1.65,-5.037916660308838,-0.23426592350006104,2.4700281620025635",0
update messages,"0.0,1.0,0.75,0.11477023363113403,0.5961114168167114,0.7014917135238647",0
updates ad hoc networks,"0.0,1.0,1.15,-1.0090116262435913,6.209292411804199,3.5446202754974365",1
uplink slots,"0.0,1.0,0.6,-0.0010853186249732971,0.08681821823120117,0.14242807030677795",0
uplink transmission order,"0.0,1.0,1.25,0.24015499651432037,1.6283148527145386,0.8657072186470032",0
upper layers,"0.0,1.0,0.6,-3.511215925216675,-1.8873438835144043,2.486475706100464",0
use frequent topology updates,"0.0,1.0,1.45,0.16265155375003815,0.04981818050146103,0.7188833951950073",1
use infrequent topology updates,"0.0,1.0,1.55,0.11029671132564545,0.08447115868330002,0.6666285991668701",1
use osmiddleware,"0.0,1.0,0.8,1.5630720853805542,-1.055025577545166,1.482176661491394",0
user location update etc,"0.0,1.0,1.2,-0.027892204001545906,-0.06803730130195618,0.9763451218605042",1
user mobility,"0.0,1.0,0.65,0.6301441192626953,-2.7226600646972656,2.477050542831421",0
user mobility speeds,"0.0,1.0,1.0,0.4470914900302887,-1.7833099365234375,1.8829683065414429",0
valuable source,"0.0,1.0,0.75,-0.1460040658712387,0.6079729795455933,0.3918064832687378",0
valuable suggestions,"0.0,1.0,1.0,-2.831630229949951,-1.5871808528900146,1.8870434761047363",0
variable length frames,"0.0,1.0,1.1,0.6512293815612793,0.7377796769142151,1.0379868745803833",0
various factors,"0.0,1.0,0.75,-0.333917498588562,-0.07875820994377136,0.18378037214279175",0
various internet drafts rfcs,"0.0,1.0,1.4,-0.18689630925655365,0.15830940008163452,0.5512832999229431",1
various schemes,"0.0,1.0,0.75,-1.018378734588623,-0.2469041645526886,0.5769942998886108",0
various versions,"0.0,1.0,0.8,1.2132856845855713,3.208324432373047,2.4180355072021484",0
vice-versa survey,"0.0,1.0,0.85,0.18606729805469513,-0.22879528999328613,0.23950909078121185",0
video encoder,"0.0,1.0,0.65,4.4212493896484375,2.0669615268707275,3.5410940647125244",0
video june,"0.0,1.0,0.5,6.2020440101623535,6.309379577636719,6.268309116363525",0
video processing,"0.0,1.0,0.8,8.567283630371094,4.340286731719971,7.219418525695801",0
video quality,"0.0,1.0,0.65,4.492573261260986,2.119900703430176,3.9673383235931396",0
video source encodingdecoding,"0.0,1.0,1.45,4.3887939453125,2.6717395782470703,3.874238967895508",0
video stream,"0.0,1.0,0.6,3.965005874633789,1.966612458229065,3.7823293209075928",0
video transmissions,"0.0,1.0,0.95,4.356858730316162,2.236457109451294,3.671025514602661",0
voluntary disconnections,"0.0,1.0,1.2,0.1688329428434372,0.015213299542665482,0.6349679827690125",0
wait mode,"0.0,1.0,0.45,3.3325607776641846,2.379147529602051,3.182192802429199",0
washington state univer,"0.0,1.0,1.15,1.9409589767456055,1.39527428150177,1.7280097007751465",0
washington state university pullman,"0.0,1.0,1.75,2.0016696453094482,1.4225711822509766,1.8209291696548462",1
washington technology center,"0.0,1.0,1.4,0.5687845945358276,0.1639380306005478,0.9734354615211487",0
whitworth college,"0.0,1.0,0.85,0.18303194642066956,0.6169528365135193,0.4055582284927368",0
wi-fi hotspots computer networks,"0.0,1.0,1.6,-1.2296619415283203,5.236544609069824,3.364802122116089",1
wide area,"0.0,1.0,0.45,-0.07616296410560608,-2.36503267288208,2.074254035949707",0
wired backbone connects,"0.0,1.0,1.15,-0.11141625791788101,0.26525530219078064,0.19796890020370483",0
wired network,"0.0,1.0,0.65,-2.710827350616455,3.189682722091675,1.5134921073913574",0
wired networks,"0.0,1.0,0.7,-4.764537811279297,5.557357311248779,2.674888849258423",0
wiredwireless heterogenous networks,"0.0,1.0,1.75,-4.885252952575684,6.140564918518066,3.229240894317627",0
wireless ad hoc networks,"0.0,1.0,1.2,-3.277897596359253,8.93625259399414,4.780797958374023",1
wireless ad hoc sensor,"0.0,1.0,1.1,-1.1241259574890137,6.402052879333496,3.5585341453552246",1
wireless ad-hoc networks,"0.0,1.0,1.2,-6.4600982666015625,7.53747034072876,3.5822160243988037",0
wireless channel,"0.0,1.0,0.8,-8.526504516601562,5.571812629699707,4.480522155761719",0
wireless channel conditions,"0.0,1.0,1.35,-8.254371643066406,3.576610803604126,4.2062177658081055",0
wireless channel examples,"0.0,1.0,1.25,-5.647829055786133,3.6978540420532227,3.110745429992676",0
wireless channels,"0.0,1.0,0.85,-4.842921733856201,5.920479774475098,2.8352713584899902",0
wireless communication,"0.0,1.0,1.1,-7.545528411865234,9.184881210327148,4.414636611938477",0
wireless communication research,"0.0,1.0,1.55,-4.144805431365967,5.4805006980896,3.8073737621307373",0
wireless communications,"0.0,1.0,1.15,-6.312904357910156,6.811554908752441,3.5278286933898926",0
wireless computing,"0.0,1.0,0.9,-6.869596481323242,8.558223724365234,4.025157928466797",0
wireless connection,"0.0,1.0,0.95,-4.989034652709961,5.716589450836182,2.798557758331299",0
wireless data transmission,"0.0,1.0,1.3,-3.234663963317871,9.224234580993652,4.231350421905518",0
wireless devices,"0.0,1.0,0.8,-4.969173431396484,5.742367267608643,2.7255444526672363",0
wireless environment,"0.0,1.0,1.0,-5.243190288543701,6.133869647979736,2.909682512283325",0
wireless environment end-to-end protocols,"0.0,1.0,2.05,-3.487706422805786,4.118932723999023,1.9222753047943115",1
wireless environment survey,"0.0,1.0,1.35,-3.4857685565948486,4.0346903800964355,1.9988094568252563",0
wireless interface,"0.0,1.0,0.9,-5.2826642990112305,6.312312126159668,2.990966558456421",0
wireless lans,"0.0,1.0,0.65,-4.766172409057617,5.8254289627075195,2.703613758087158",0
wireless lans proceedings,"0.0,1.0,1.25,-4.495704650878906,4.519095420837402,2.37503719329834",0
wireless link,"0.0,1.0,0.65,-5.2429656982421875,6.119797706604004,2.9048917293548584",1
wireless link databases impact,"0.0,1.0,1.5,-2.768646240234375,3.3317079544067383,1.6580160856246948",1
wireless link errors,"0.0,1.0,1.0,-3.4963340759277344,4.448398113250732,2.1083338260650635",0
wireless link local retransmissions,"0.0,1.0,1.75,-2.418056011199951,2.7873501777648926,1.8116931915283203",1
wireless links,"0.0,1.0,0.7,-5.2450737953186035,6.101876735687256,2.9037368297576904",0
wireless links techniques,"0.0,1.0,1.25,-3.8641910552978516,4.17250919342041,2.0665905475616455",0
wireless mobile,"0.0,1.0,0.75,-7.538965702056885,9.028716087341309,4.237335205078125",0
wireless mobile network,"0.0,1.0,1.15,-6.793380260467529,8.094844818115234,3.801786184310913",0
wireless multimedia networking,"0.0,1.0,1.5,-4.116957187652588,5.159484386444092,2.4597272872924805",0
wireless network,"0.0,1.0,0.8,-7.412169456481934,8.733999252319336,4.161092758178711",1
wireless network architectures,"0.0,1.0,1.5,-4.930718898773193,5.859106540679932,2.782081365585327",0
wireless network interface,"0.0,1.0,1.3,-5.28917932510376,6.283908843994141,2.9708735942840576",0
wireless network technologies,"0.0,1.0,1.45,-5.730018615722656,7.396705627441406,3.4983694553375244",0
wireless networks,"0.0,1.0,0.85,-9.465879440307617,11.101675033569336,5.3224897384643555",1
wireless networks comparing algorithm,"0.0,1.0,1.85,-2.031378984451294,5.560518264770508,4.871802806854248",1
wireless networks studies,"0.0,1.0,1.25,-6.480536937713623,7.658398151397705,3.728529214859009",0
wireless protocol,"0.0,1.0,0.85,-2.475707530975342,3.904230833053589,4.918489456176758",0
wireless protocol stack,"0.0,1.0,1.15,-1.288148045539856,2.377314567565918,3.667703628540039",0
wireless protocols,"0.0,1.0,0.9,-6.487752437591553,7.691319465637207,3.644810914993286",0
wireless sensor networks journal,"0.0,1.0,1.6,-5.037591934204102,5.841723442077637,2.7630491256713867",1
wireless sensor networks proceedings,"0.0,1.0,1.8,-5.9202680587768555,6.23385763168335,3.1818222999572754",1
wireless services,"0.0,1.0,0.85,-4.896247863769531,5.76027774810791,2.747688055038452",0
wireless survey,"0.0,1.0,0.75,-4.746527671813965,5.538613796234131,2.78428053855896",0
wireless system,"0.0,1.0,0.75,-5.737907409667969,-0.35834836959838867,7.074442386627197",0
wireless terminal,"0.0,1.0,0.85,-4.811200141906738,5.676682472229004,2.6953747272491455",0
wireless terminal power conservation,"0.0,1.0,1.8,-2.005458354949951,1.568764567375183,2.329322338104248",1
wireless web access,"0.0,1.0,0.95,-3.5799062252044678,3.454040765762329,2.1832339763641357",0
work transport osmiddleware,"0.0,1.0,1.35,0.2908688187599182,-0.9245890974998474,1.60329008102417",0
xed codes,"0.0,1.0,0.45,-0.8805334568023682,0.28187355399131775,0.36679452657699585",0
xed cost,"0.0,1.0,0.4,-5.66968297958374,2.716461181640625,2.57000994682312",0
xed counterparts,"0.0,1.0,0.8,-0.971555233001709,-1.4901031255722046,1.2316155433654785",0
xed length,"0.0,1.0,0.5,0.3172716498374939,0.34673967957496643,0.7226498126983643",0
-LCB-,"0.0,1.0,0.25,-0.05482913926243782,0.36731019616127014,0.12385671585798264",0
-LRB-,"0.0,1.0,0.25,7.790203094482422,-5.897246837615967,7.675158500671387",1
-LSB-,"0.0,1.0,0.25,-11.161470413208008,5.16894006729126,4.810710430145264",1
-RRB-,"0.0,1.0,0.25,7.938938617706299,-5.975244522094727,7.835596561431885",1
-RSB-,"0.0,1.0,0.25,-10.794007301330566,5.0782389640808105,4.723629474639893",1
25-node network,"0.0,1.0,0.75,-2.7034668922424316,3.3017351627349854,1.5114030838012695",0
25-node wireless test net-work,"0.0,1.0,1.5,0.4601369798183441,1.5813103914260864,4.050515174865723",1
25-node wireless test network,"0.0,1.0,1.45,-1.0008705854415894,3.226388692855835,4.599653720855713",1
3-stage handshake protocol,"0.0,1.0,1.3,1.063369631767273,-0.9590323567390442,2.3105406761169434",0
3-stage protocol,"0.0,1.0,0.8,1.7748992443084717,-1.597169041633606,2.8310089111328125",0
37th annual symposium,"0.0,1.0,1.05,-0.5829975605010986,0.2105196714401245,0.2806157171726227",0
5th international conference,"0.0,1.0,1.4,-7.985332489013672,3.8703365325927734,3.5741779804229736",0
ACM,"0.0,1.0,0.15,-1.9931151866912842,1.1635633707046509,1.082664966583252",0
ADPROC,"0.0,1.0,0.3,-0.19832472503185272,-0.2087668478488922,0.2793141007423401",0
ADV,"0.0,1.0,0.15,0.13529257476329803,-0.27943718433380127,0.007445967756211758",1
ADV-REQ,"0.0,1.0,0.35,0.038746245205402374,-0.19860301911830902,0.6307112574577332",0
ALF,"0.0,1.0,0.15,0.31936320662498474,-0.42970919609069824,0.30755332112312317",0
API,"0.0,1.0,0.15,-0.050409939140081406,0.29210418462753296,0.24593572318553925",0
BC,"0.0,1.0,0.1,-0.1828908771276474,-0.29542770981788635,0.2218179553747177",1
CTR,"0.0,1.0,0.15,-2.5176639556884766,3.0205838680267334,1.2587890625",0
DAAN02-98,"0.0,1.0,0.45,-1.6612893342971802,-0.6775259971618652,0.9787293076515198",0
DARPA,"0.0,1.0,0.25,-6.55194616317749,-3.555504560470581,4.211031913757324",0
DATA,"0.0,1.0,0.2,-0.2099785953760147,12.186375617980957,5.467854022979736",1
DCF,"0.0,1.0,0.15,0.2801854610443115,0.37992504239082336,0.12526053190231323",0
DSDV,"0.0,1.0,0.2,0.5395944118499756,-0.18192175030708313,0.3540749251842499",0
EC,"0.0,1.0,0.1,0.2715702950954437,-0.12287012487649918,0.4880050718784332",1
GA,"0.0,1.0,0.1,0.07301415503025055,0.06481058150529861,0.43389490246772766",1
HEED,"0.0,1.0,0.2,-0.0394667387008667,0.09996338188648224,0.5625895261764526",0
IASTED,"0.0,1.0,0.3,-0.17404183745384216,0.29550978541374207,-0.2341313660144806",0
IEEE,"0.0,1.0,0.2,1.00018310546875,10.482470512390137,5.216472148895264",0
IEEEACM,"0.0,1.0,0.35,0.0,0.0,0.0",0
IP,"0.0,1.0,0.1,-0.4749126732349396,0.06687676161527634,0.04619092494249344",1
K-0003,"0.0,1.0,0.3,-0.9115085005760193,-0.5313537120819092,0.816821813583374",0
MAC,"0.0,1.0,0.15,-0.7956434488296509,-0.1798807829618454,0.4260915517807007",0
MD,"0.0,1.0,0.1,-0.26953431963920593,-0.14926846325397491,0.5699120163917542",0
MOBICOM,"0.0,1.0,0.35,-0.5073297023773193,0.2074032872915268,0.32185670733451843",0
NNTP,"0.0,1.0,0.2,0.28175726532936096,-0.16796599328517914,0.2713492512702942",0
NTT,"0.0,1.0,0.15,0.11124412715435028,0.4299321472644806,0.06592436134815216",0
OSPF,"0.0,1.0,0.2,-0.005683524068444967,0.15652944147586823,-0.025327090173959732",0
PP,"0.0,1.0,0.1,-0.21717870235443115,0.25850212574005127,1.0952560901641846",1
QOS,"0.0,1.0,0.15,0.4876196086406708,-0.24093413352966309,0.4112381637096405",0
RCA,"0.0,1.0,0.15,-0.25145387649536133,-0.25948581099510193,0.29585525393486023",0
REQ,"0.0,1.0,0.15,-0.1710750162601471,0.13051959872245789,0.023456597700715065",1
RL,"0.0,1.0,0.1,0.020422572270035744,-0.12304354459047318,0.1724998652935028",1
SPASS,"0.0,1.0,0.25,-0.02235807478427887,-0.24346667528152466,0.5037553906440735",0
SPIN,"0.0,1.0,0.2,-1.4838731288909912,1.9093927145004272,0.9851166605949402",1
SPIN-BC,"0.0,1.0,0.35,1.0475667715072632,-0.7602989077568054,1.208173394203186",1
SPIN-EC,"0.0,1.0,0.35,2.017860174179077,5.4766716957092285,3.2506141662597656",1
SPIN-PP,"0.0,1.0,0.35,1.6029640436172485,5.557315826416016,3.1358377933502197",1
SPIN-RL,"0.0,1.0,0.35,0.12503831088542938,0.07930726557970047,0.48705679178237915",1
TCP,"0.0,1.0,0.15,3.3878073692321777,6.806636810302734,4.521152019500732",0
TDMA,"0.0,1.0,0.2,0.4895574450492859,-0.334759920835495,0.7217162847518921",0
TON,"0.0,1.0,0.15,0.08681344985961914,-0.38812902569770813,0.26332706212997437",0
TR,"0.0,1.0,0.1,0.3193315863609314,0.247621551156044,0.8264951109886169",1
USA,"0.0,1.0,0.15,-0.06623254716396332,13.208944320678711,6.268436431884766",1
accuracy robustness,"0.0,1.0,0.95,-0.00554058700799942,-0.1955622434616089,0.5338765382766724",0
active area,"0.0,1.0,0.55,-0.09578007459640503,0.2409592866897583,1.002780795097351",0
actual data,"0.0,1.0,0.55,-0.68377685546875,6.339909553527832,3.349358081817627",0
actual data transmission,"0.0,1.0,1.2,-0.446478933095932,5.641749858856201,2.8444716930389404",0
actual sensor data,"0.0,1.0,0.9,-0.7206990718841553,4.501824378967285,2.3543806076049805",0
ad hoc,"0.0,1.0,0.3,2.9100847244262695,6.770829677581787,4.23910665512085",0
ad hoc networks,"0.0,1.0,0.75,-1.1964868307113647,8.168037414550781,4.5772318840026855",0
adaptive decisions,"0.0,1.0,0.9,-0.46376436948776245,0.4767082631587982,0.7714252471923828",0
adaptive protocols,"0.0,1.0,0.9,-2.2275445461273193,2.8526499271392822,1.3300641775131226",0
adaptive routing framework,"0.0,1.0,1.3,0.023479491472244263,0.4216527044773102,0.7369665503501892",0
addition networked sensors,"0.0,1.0,1.3,-0.41499730944633484,0.6055130362510681,0.6010732054710388",0
advertised data,"0.0,1.0,0.75,-0.1469135731458664,6.488563060760498,2.8775322437286377",0
alf-based protocols,"0.0,1.0,0.95,-1.7532747983932495,2.112874984741211,0.9933531284332275",0
alf-like ideas,"0.0,1.0,0.7,0.07089824229478836,0.0661287009716034,-0.020368218421936035",0
algorithm nishes,"0.0,1.0,0.8,5.579036235809326,-0.2820104956626892,4.4886555671691895",0
anantha chandrakasan,"0.0,1.0,1.0,-1.0690823793411255,-0.7379728555679321,0.9806858897209167",0
annual symposium,"0.0,1.0,0.8,-0.8874831795692444,0.3724362850189209,0.498958945274353",0
application data layout,"0.0,1.0,1.15,-1.1681013107299805,3.8308985233306885,2.416144609451294",0
application level framing,"0.0,1.0,1.25,-1.23101806640625,-0.4579542577266693,0.8162886500358582",0
application-controlled negotiation-based dissemination protocols,"0.0,1.0,3.2,-0.9656124114990234,1.2647839784622192,0.8099787831306458",1
application-level approach,"0.0,1.0,1.3,0.6466957330703735,0.6827999949455261,0.9928526878356934",0
application-level approaches,"0.0,1.0,1.4,-0.2464911937713623,0.8547199368476868,0.4430953562259674",0
application-level control,"0.0,1.0,1.25,-5.433230876922607,0.17986562848091125,2.5074658393859863",0
application-level multicasting,"0.0,1.0,1.5,-0.25149402022361755,0.11472334712743759,0.30718672275543213",0
application-specic sensors,"0.0,1.0,1.3,0.02324509620666504,1.1119118928909302,0.7213583588600159",0
application-specic ways,"0.0,1.0,1.15,-0.05606333166360855,0.12318199872970581,0.22400346398353577",0
application-specific knowledge,"0.0,1.0,1.5,0.0583992637693882,0.570707380771637,0.3128037452697754",0
applications ie packetization,"0.0,1.0,1.45,-0.7605378031730652,1.1001200675964355,0.5786241888999939",0
available energy,"0.0,1.0,0.8,2.518066167831421,-6.262790679931641,5.197608947753906",0
available energy figure,"0.0,1.0,1.15,3.061014175415039,-5.2276740074157715,4.8016791343688965",0
available radios,"0.0,1.0,0.8,-0.014307267963886261,-0.8023560047149658,0.40113013982772827",0
available resources,"0.0,1.0,0.95,0.20044738054275513,-1.0421297550201416,0.7592958211898804",0
average energy,"0.0,1.0,0.7,1.8615226745605469,-5.568231582641602,4.938208103179932",0
average shortest path,"0.0,1.0,1.05,-0.8336171507835388,-1.5293165445327759,1.4178117513656616",0
avoids implosion,"0.0,1.0,0.8,-4.5587005615234375,0.059581633657217026,2.039371967315674",0
basic ideas,"0.0,1.0,0.55,0.5409570932388306,-0.11199919879436493,0.18683789670467377",0
basic problem,"0.0,1.0,0.65,-4.058692932128906,0.10764263570308685,2.4251155853271484",0
battery-operated network,"0.0,1.0,1.2,-2.660069704055786,3.2115795612335205,1.5808849334716797",0
best possible performance,"0.0,1.0,1.25,-3.1090781688690186,-1.7376240491867065,2.976811408996582",0
best-case reference point,"0.0,1.0,1.25,0.8658871054649353,-0.5911778807640076,1.1453105211257935",0
better approach,"0.0,1.0,0.75,0.669501543045044,0.3125407099723816,0.9397841691970825",0
block diagram,"0.0,1.0,0.65,-0.37754133343696594,0.8853386640548706,0.45308855175971985",0
boxed numbers,"0.0,1.0,0.65,-1.1480445861816406,-2.362948417663574,1.9429056644439697",0
broadcast address,"0.0,1.0,0.85,-2.4526281356811523,1.1507271528244019,1.2805440425872803",0
broadcast media,"0.0,1.0,0.75,-1.0517818927764893,1.1626824140548706,0.6382232904434204",0
broadcast media simulations,"0.0,1.0,1.35,-0.6067944169044495,0.7135171890258789,0.38267478346824646",0
broadcast message-suppression,"0.0,1.0,1.45,-0.9767425656318665,1.3503080606460571,0.6887036561965942",0
broadcast network,"0.0,1.0,0.85,-3.5014588832855225,4.24424409866333,1.9913604259490967",1
broadcast network simulations,"0.0,1.0,1.45,-2.239912271499634,2.7678916454315186,1.2847661972045898",0
broadcast networks,"0.0,1.0,0.9,-5.555169582366943,6.611918926239014,3.152757406234741",0
broadcast transmission media nodes,"0.0,1.0,1.7,-0.49025240540504456,2.462144374847412,1.1469959020614624",1
broadcasting algorithms,"0.0,1.0,1.15,-0.8212871551513672,-0.48737722635269165,0.7583713531494141",0
built-in mechanisms,"0.0,1.0,0.95,0.4350220263004303,-0.09648589789867401,0.4303855299949646",0
c arrive,"0.0,1.0,0.4,1.187261939048767,-0.8679583072662354,1.0705125331878662",0
c data sources,"0.0,1.0,0.7,0.5330612659454346,3.577690839767456,2.4233903884887695",0
cations networks,"0.0,1.0,0.8,-4.8552422523498535,5.467082500457764,2.92672061920166",0
central differences,"0.0,1.0,0.95,-0.38466066122055054,-0.0018973946571350098,0.47912928462028503",0
central point,"0.0,1.0,0.65,0.6866854429244995,-0.3399873971939087,0.9622423648834229",0
certain activities,"0.0,1.0,0.9,0.20390087366104126,0.5427663922309875,0.23164191842079163",0
certain degree,"0.0,1.0,0.7,-0.22834371030330658,-3.4059722423553467,3.260892391204834",0
certain range,"0.0,1.0,0.65,0.023683296516537666,1.6644701957702637,0.6860566139221191",0
