candidate,feature,label
backbone network,"0.0,1.0,0.8,-2.59619402885437,3.0292398929595947,2.200263738632202",0
backo state,"0.0,1.0,0.55,2.8995566368103027,0.5418989658355713,1.196575403213501",0
balanced energy-efficiency,"0.0,1.0,1.3,0.03492880240082741,0.017438486218452454,0.8433945178985596",0
band-width usage,"0.0,1.0,0.8,-0.075049489736557,-0.44352298974990845,0.19508467614650726",0
bandwidth constraints,"0.0,1.0,1.05,1.2317005395889282,-0.9034892320632935,1.010957956314087",0
bandwidth environment,"0.0,1.0,1.05,-0.1613253504037857,-0.0807030200958252,0.5779870748519897",0
bandwidth request,"0.0,1.0,0.85,1.3445323705673218,-0.8723266124725342,1.0431082248687744",0
base algorithm,"0.0,1.0,0.7,-2.8299498558044434,-3.3425064086914062,8.040424346923828",0
base station,"0.0,1.0,0.6,4.046433925628662,-10.837213516235352,8.598054885864258",1
base stations,"0.0,1.0,0.65,2.708432197570801,-6.898495674133301,5.376712799072266",0
basic frame,"0.0,1.0,0.55,-0.45929768681526184,0.07407879084348679,0.07421085238456726",0
basic groups,"0.0,1.0,0.6,-0.4885175824165344,0.3500508666038513,0.4359281063079834",0
basic idea,"0.0,1.0,0.5,-0.5560778975486755,0.36299049854278564,0.3940688967704773",0
basic protocol,"0.0,1.0,0.7,2.5659804344177246,-1.0391442775726318,1.9413717985153198",0
basic unit,"0.0,1.0,0.5,-0.4431931972503662,-0.2602141499519348,0.6324390769004822",0
basis suers,"0.0,1.0,0.55,0.2593461871147156,0.37927770614624023,0.35991382598876953",0
battery capacity,"0.0,1.0,0.8,0.45797455310821533,-1.0418915748596191,1.0676506757736206",0
battery energy,"0.0,1.0,0.7,2.6329174041748047,-6.420377254486084,5.022195816040039",0
battery life,"0.0,1.0,0.6,0.24580131471157074,-0.8054479360580444,0.8380702137947083",0
battery lifetime,"0.0,1.0,0.8,0.499481201171875,-0.8303070664405823,0.8396851420402527",0
battery power,"0.0,1.0,0.65,1.3124465942382812,-3.301379680633545,2.645314931869507",1
battery reserves,"0.0,1.0,0.8,0.22311940789222717,-0.8584995865821838,0.5870998501777649",0
battery technology,"0.0,1.0,0.9,0.2864020764827728,-0.8523021936416626,0.9728608131408691",0
bcast wait,"0.0,1.0,0.5,-0.1966317743062973,0.2491263747215271,0.6163365244865417",0
behavior Proceedings,"0.0,1.0,1.0,-1.9243085384368896,1.637791395187378,1.5020452737808228",0
benchmark Proceedings,"0.0,1.0,1.05,1.1988314390182495,3.6533756256103516,2.819066047668457",0
best strategy,"0.0,1.0,0.65,-0.07919788360595703,1.2330961227416992,1.0359501838684082",0
bit rate,"0.0,1.0,0.4,-1.1526349782943726,6.389416217803955,3.0742127895355225",0
bluetooth Proceedings,"0.0,1.0,1.05,-1.7697882652282715,1.1150696277618408,1.2647416591644287",0
bounded slowdown,"0.0,1.0,0.8,3.8501789569854736,0.2814229726791382,3.2378907203674316",0
breakthrough occurs,"0.0,1.0,0.95,-0.4850216209888458,-0.07133263349533081,0.10846805572509766",0
brief description,"0.0,1.0,0.85,0.22914986312389374,0.3860818147659302,0.46266525983810425",0
broadcast algorithm,"0.0,1.0,0.95,-5.812130451202393,3.2026920318603516,4.439869403839111",0
broadcast channel,"0.0,1.0,0.85,-2.0995590686798096,4.726850509643555,2.6863279342651367",0
broadcast delay,"0.0,1.0,0.75,-0.13771426677703857,1.1872683763504028,1.025739312171936",0
broadcast environment,"0.0,1.0,1.05,-1.1742703914642334,1.4211392402648926,0.9590852856636047",0
broadcast nature,"0.0,1.0,0.8,-0.9409451484680176,1.1254193782806396,0.9687476754188538",0
broadcast protocol,"0.0,1.0,0.9,2.268237829208374,-0.1760159730911255,2.362504720687866",0
broadcast technique,"0.0,1.0,0.95,-1.384887933731079,1.1346549987792969,1.179907202720642",0
broadcast trac,"0.0,1.0,0.7,-1.1953003406524658,1.4228014945983887,1.1348226070404053",0
broadcast transmissions,"0.0,1.0,1.15,-0.7920875549316406,1.2658922672271729,0.8128879070281982",0
broadcast tree,"0.0,1.0,0.7,0.9473286867141724,6.729115009307861,3.241532325744629",0
broadcastmulticast session,"0.0,1.0,1.3,0.2592397630214691,0.2363623082637787,-0.02560199424624443",0
buered pack,"0.0,1.0,0.55,-0.04840710386633873,-0.08414196968078613,0.7507150769233704",0
buers packets,"0.0,1.0,0.65,-0.46607506275177,0.37947696447372437,0.2746987044811249",0
bulk service,"0.0,1.0,0.6,1.2588107585906982,-0.4774699807167053,0.7960978746414185",0
bursty trac,"0.0,1.0,0.55,-0.20666562020778656,0.3522219657897949,0.5414170622825623",0
busy tone,"0.0,1.0,0.45,-0.005759574472904205,0.40569746494293213,0.32854753732681274",0
capacity maximization,"0.0,1.0,1.05,0.20428094267845154,-0.06979821622371674,0.4863416850566864",0
careful reservation,"0.0,1.0,0.95,0.25769442319869995,0.2281036525964737,0.28159645199775696",0
carrier-to-interference ratio,"0.0,1.0,1.45,4.345334053039551,-4.510738372802734,3.943528890609741",0
cejbbncom krishnaeecswsuedu,"0.0,1.0,1.35,0.0,0.0,0.0",0
cell coverage,"0.0,1.0,0.65,0.08189921826124191,0.5035206079483032,0.2973721921443939",0
cellular system,"0.0,1.0,0.75,-0.6902732253074646,-5.710675239562988,4.763140678405762",0
cellular voice,"0.0,1.0,0.7,0.6513603329658508,-0.08751565963029861,0.5483847260475159",0
cellular wireless,"0.0,1.0,0.85,-4.159329891204834,5.241753101348877,3.7948575019836426",0
central design,"0.0,1.0,0.7,4.376031398773193,0.14206890761852264,2.2907559871673584",0
centralized scheduler,"0.0,1.0,1.05,0.5376019477844238,-0.9182846546173096,1.4698066711425781",0
centralized scheduling,"0.0,1.0,1.1,-0.9322518110275269,0.02762550115585327,1.4979939460754395",0
certain network,"0.0,1.0,0.75,-2.4986629486083984,3.4709885120391846,2.2638869285583496",0
challenging problems,"0.0,1.0,1.0,-1.6284300088882446,3.3077774047851562,1.946199655532837",0
channel coding,"0.0,1.0,0.7,-1.2082101106643677,3.762421131134033,2.256885290145874",0
channel conditions,"0.0,1.0,0.9,-2.740583896636963,7.335492134094238,3.8752968311309814",1
channel congestion,"0.0,1.0,0.9,-1.4555249214172363,3.673696756362915,1.8316099643707275",0
channel error,"0.0,1.0,0.65,-5.721498489379883,2.828134536743164,5.699097156524658",0
channel model,"0.0,1.0,0.65,-1.844240427017212,4.124190330505371,2.3860931396484375",0
channel performance,"0.0,1.0,0.95,-5.999397277832031,1.9703140258789062,6.194876670837402",0
channel quality,"0.0,1.0,0.75,-1.0874812602996826,3.591627597808838,2.165670871734619",0
channel status,"0.0,1.0,0.7,-1.020500898361206,3.6025545597076416,2.2070016860961914",0
chief sources,"0.0,1.0,0.65,0.15594404935836792,-0.13459111750125885,0.2767758071422577",0
ciency metrics,"0.0,1.0,0.7,-1.073275089263916,-0.46302950382232666,0.8371680974960327",0
circuit speed,"0.0,1.0,0.65,0.2788587212562561,-0.3196512758731842,0.4461744427680969",0
clock speed,"0.0,1.0,0.55,0.6394808292388916,-0.44853100180625916,0.5986534357070923",0
coating thickness,"0.0,1.0,0.85,-0.012940555810928345,0.19376572966575623,0.6645877361297607",0
code space,"0.0,1.0,0.5,-0.641105055809021,-1.461942434310913,1.5241955518722534",0
coding systems,"0.0,1.0,0.7,1.6059247255325317,-1.649923324584961,1.732397437095642",0
combine Automatic,"0.0,1.0,0.85,0.015749089419841766,0.17024636268615723,0.21794262528419495",0
common factor,"0.0,1.0,0.65,-0.4811975955963135,0.11338664591312408,0.4246293008327484",0
common techniques,"0.0,1.0,0.85,-0.38259774446487427,0.3571842312812805,0.29373955726623535",0
communication costs,"0.0,1.0,0.95,0.06014421582221985,-4.096734523773193,3.450695037841797",0
communication infrastructure,"0.0,1.0,1.4,0.2518209218978882,-3.7119781970977783,3.1950161457061768",0
communication networks,"0.0,1.0,1.1,-3.7372238636016846,1.164008378982544,6.77072811126709",0
communication overhead,"0.0,1.0,1.1,0.6371031403541565,-4.221738338470459,3.402904510498047",0
communication protocol,"0.0,1.0,1.1,3.4842824935913086,-5.123979568481445,4.762032985687256",0
communication protocols,"0.0,1.0,1.15,-1.2467796802520752,-2.006622314453125,4.499415874481201",0
communication schedules,"0.0,1.0,1.15,0.3086669445037842,-3.8819119930267334,3.0670769214630127",0
communication system,"0.0,1.0,1.0,-0.429286926984787,-9.573877334594727,7.905703544616699",0
communication systems,"0.0,1.0,1.05,1.9306203126907349,-5.633457183837891,4.561367988586426",0
communication task,"0.0,1.0,0.9,4.3308210372924805,1.6815316677093506,5.900626182556152",0
communications August,"0.0,1.0,1.05,0.8576334714889526,-2.443035125732422,2.299025058746338",0
comparative study,"0.0,1.0,0.85,0.68376624584198,-0.5449614524841309,0.5224015712738037",0
complete discussion,"0.0,1.0,0.95,-3.1750195026397705,3.0384252071380615,2.5406363010406494",0
complex set,"0.0,1.0,0.55,0.09156660735607147,1.1464587450027466,0.4486199617385864",0
complexity randomness,"0.0,1.0,1.05,-1.295579433441162,2.480940580368042,1.4559178352355957",0
comprehensive summary,"0.0,1.0,1.05,0.1829037070274353,0.21900047361850739,0.16244730353355408",0
compressed video,"0.0,1.0,0.8,5.601018905639648,0.36543574929237366,2.3983213901519775",0
compression techniques,"0.0,1.0,1.1,-0.46208417415618896,0.3332368731498718,0.3559163808822632",0
computation June,"0.0,1.0,0.8,5.162535667419434,-3.186614513397217,5.326954364776611",0
computation activity,"0.0,1.0,1.0,0.22753140330314636,-3.7620372772216797,3.0792782306671143",0
computation consumes,"0.0,1.0,1.0,0.28044381737709045,-3.709409475326538,3.259047508239746",0
computation needs,"0.0,1.0,0.85,0.3175197243690491,-3.801395893096924,3.032229423522949",0
computer communications,"0.0,1.0,1.15,4.708100318908691,1.9847290515899658,4.310365676879883",0
computer engineering,"0.0,1.0,1.0,5.15768575668335,4.376994609832764,2.827183723449707",0
computer networks,"0.0,1.0,0.85,0.6430392265319824,9.10953140258789,6.221831798553467",0
computer technology,"0.0,1.0,0.95,4.762953758239746,4.023117542266846,2.8393454551696777",0
conceptual basis,"0.0,1.0,0.8,0.302819162607193,0.3647412061691284,0.4391232430934906",0
conference committees,"0.0,1.0,1.05,-5.225091934204102,3.4785397052764893,3.8222031593322754",0
congestion control,"0.0,1.0,0.9,-4.732554912567139,-0.46029624342918396,3.669179916381836",0
congestion-related losses,"0.0,1.0,1.25,-0.3302023410797119,-0.06988240033388138,0.2939138412475586",0
connection priority,"0.0,1.0,0.95,-2.5750436782836914,4.732786655426025,2.8959007263183594",0
connection protocols,"0.0,1.0,1.0,-1.8293761014938354,2.1531755924224854,1.568673014640808",0
connection requests,"0.0,1.0,0.95,0.010684356093406677,0.15337063372135162,0.3916015028953552",0
connection-less versus,"0.0,1.0,1.1,0.16806356608867645,0.15011940896511078,0.15860295295715332",0
consecutive round-trip-times,"0.0,1.0,1.4,0.3732631504535675,-0.06622674316167831,0.5091918110847473",0
conservation mechanisms,"0.0,1.0,1.15,0.4315095841884613,-0.41636136174201965,0.3117712140083313",0
conservation techniques,"0.0,1.0,1.15,-0.5154252648353577,-0.1411307156085968,0.360978364944458",0
conserving protocols,"0.0,1.0,1.0,-1.6879923343658447,1.8956727981567383,1.4967256784439087",0
considerable attention,"0.0,1.0,1.1,-0.5623451471328735,1.8709676265716553,1.45393705368042",0
considerable battery,"0.0,1.0,1.0,0.07891838252544403,0.11329531669616699,1.4467782974243164",0
considerable energy,"0.0,1.0,0.95,2.0888259410858154,-4.635021209716797,5.002065658569336",0
considerable research,"0.0,1.0,1.05,1.6211479902267456,0.16882222890853882,1.6779848337173462",0
constant monitoring,"0.0,1.0,0.95,0.7858807444572449,-0.24111208319664001,0.45972391963005066",0
constraints applications,"0.0,1.0,1.2,0.27292704582214355,0.5021070837974548,1.3384058475494385",0
consumes energy,"0.0,1.0,0.75,2.350864887237549,-5.470134735107422,4.4411187171936035",0
contention slot,"0.0,1.0,0.75,-1.9422911405563354,1.0610570907592773,2.1638898849487305",0
contention window,"0.0,1.0,0.85,-1.158510446548462,-0.7503687739372253,1.834765911102295",0
context adaptation,"0.0,1.0,0.9,-0.29287514090538025,0.5022106766700745,0.4405105710029602",0
contiguous allocation,"0.0,1.0,1.05,0.014028054662048817,0.052093490958213806,-0.06730735301971436",0
contiguous slot,"0.0,1.0,0.75,-1.2526742219924927,1.5914522409439087,1.1523422002792358",0
contiguous slots,"0.0,1.0,0.8,-0.051922645419836044,0.1347430795431137,0.010012362152338028",0
contiguous transmission,"0.0,1.0,1.15,-0.059111643582582474,2.1625418663024902,0.86085045337677",0
continuous operation,"0.0,1.0,1.0,1.3567404747009277,-0.3390929400920868,0.9166527986526489",0
control algorithm,"0.0,1.0,0.85,-9.572216033935547,1.7118912935256958,7.465152263641357",0
control algorithms,"0.0,1.0,0.9,-4.997799396514893,-1.080459475517273,4.427404880523682",0
control architecture,"0.0,1.0,1.0,-4.136780738830566,-0.09622040390968323,4.06245231628418",0
control channel,"0.0,1.0,0.75,-5.859644889831543,3.2360498905181885,5.711610794067383",0
control functionality,"0.0,1.0,1.05,-4.443463325500488,-0.35138359665870667,3.8909432888031006",0
control mechanism,"0.0,1.0,0.85,-4.608728885650635,-0.4893122911453247,3.9877495765686035",0
control methods,"0.0,1.0,0.75,-5.119960308074951,-0.16521644592285156,4.2202887535095215",0
control overhead,"0.0,1.0,0.8,-4.339027404785156,-0.7645755410194397,4.028658866882324",0
control packets,"0.0,1.0,0.75,-4.962202072143555,0.0031258463859558105,4.148280143737793",0
control parameters,"0.0,1.0,0.9,-3.7075963020324707,-0.3039802312850952,4.140718460083008",0
control protocol,"0.0,1.0,0.8,-1.4918482303619385,-1.6668165922164917,5.387787342071533",0
control route,"0.0,1.0,0.65,-4.7335357666015625,-0.3877003788948059,3.9706315994262695",0
control scheme,"0.0,1.0,0.7,-4.856424331665039,-0.4693019390106201,3.9021215438842773",0
control schemes,"0.0,1.0,0.75,-4.732895851135254,-0.06757032871246338,4.110788822174072",0
control security,"0.0,1.0,0.8,-4.960890293121338,-0.5531165599822998,4.141907691955566",0
conventional PCs,"0.0,1.0,0.8,-1.2044143676757812,-0.10870543122291565,1.2757142782211304",0
conventional tasks,"0.0,1.0,0.9,-0.582454264163971,-2.039102554321289,1.8528850078582764",0
cost function,"0.0,1.0,0.65,-5.53931999206543,3.8924341201782227,4.281757831573486",0
cost result,"0.0,1.0,0.55,-4.264810562133789,3.322699546813965,4.387594223022461",0
coverage area,"0.0,1.0,0.65,0.367168664932251,-0.2127324342727661,0.47167497873306274",0
coverage cell,"0.0,1.0,0.65,0.08189921826124191,0.5035206079483032,0.2973721921443939",0
critical mobiles,"0.0,1.0,0.8,-1.3069583177566528,1.3523861169815063,1.3719289302825928",0
crucial factor,"0.0,1.0,0.7,-0.3483288288116455,-0.20197658240795135,0.5812150835990906",0
crucial research,"0.0,1.0,0.8,2.0494041442871094,-0.8018394112586975,1.1086450815200806",0
crystal display,"0.0,1.0,0.75,0.28879109025001526,-0.23542921245098114,0.08000139892101288",0
current costs,"0.0,1.0,0.65,-0.23661185801029205,0.1279236525297165,0.597832202911377",0
custom wireless,"0.0,1.0,0.75,-4.462390899658203,5.357294082641602,4.0564398765563965",0
customized combination,"0.0,1.0,1.1,0.01332084834575653,-0.20943254232406616,0.2639763057231903",0
customized error,"0.0,1.0,0.8,-4.587111473083496,-1.0143969058990479,3.823986530303955",0
dBm GHz,"0.0,1.0,0.35,0.2519952356815338,0.07419057935476303,0.7280580997467041",0
data June,"0.0,1.0,0.45,4.774341106414795,6.65529727935791,4.846658706665039",0
data channel,"0.0,1.0,0.6,-1.4285109043121338,9.703311920166016,4.5633955001831055",0
data communication,"0.0,1.0,0.9,0.27059000730514526,2.1121561527252197,5.775210857391357",0
data delivery,"0.0,1.0,0.65,-0.055159792304039,6.187507629394531,2.5937888622283936",0
data link,"0.0,1.0,0.45,-0.5777155160903931,6.467382431030273,2.939530372619629",0
data network,"0.0,1.0,0.6,-2.540680408477783,8.92904281616211,4.685155391693115",0
data packet,"0.0,1.0,0.55,-0.5472686290740967,6.369853496551514,2.9308769702911377",0
data packets,"0.0,1.0,0.6,-0.5310676097869873,6.470387935638428,3.0000648498535156",0
data phase,"0.0,1.0,0.5,-2.375839948654175,1.0949783325195312,7.474813461303711",0
data segment,"0.0,1.0,0.6,0.09806105494499207,6.039800643920898,2.8177428245544434",0
data stream,"0.0,1.0,0.55,-0.435782253742218,6.00337028503418,2.767129421234131",0
data transmission,"0.0,1.0,0.85,-0.182381734251976,8.14698600769043,3.5134103298187256",0
data transport,"0.0,1.0,0.7,-0.2550169825553894,5.293827533721924,3.236603260040283",0
database access,"0.0,1.0,0.75,-0.24349579215049744,-0.6253494024276733,0.7149495482444763",0
database design,"0.0,1.0,0.75,4.406945705413818,-0.04933875426650047,2.15979266166687",0
database systems,"0.0,1.0,0.8,1.6245527267456055,-1.7664250135421753,1.6087695360183716",0
decompression chip,"0.0,1.0,0.9,-0.07036428153514862,0.022012770175933838,-0.1523871272802353",0
decreased update,"0.0,1.0,0.8,0.12158644199371338,0.4420512616634369,0.6073189973831177",0
dedicated wireless,"0.0,1.0,0.9,-4.292298316955566,5.307844638824463,3.682452440261841",0
default mechanism,"0.0,1.0,0.85,0.02252470701932907,-0.09658581018447876,0.1140596866607666",0
defers transmission,"0.0,1.0,0.95,-0.11778561770915985,2.244403839111328,0.9329013824462891",0
delivery service,"0.0,1.0,0.8,1.316856026649475,-0.34262216091156006,0.7297741770744324",0
depleted energy,"0.0,1.0,0.75,2.2121992111206055,-5.532964706420898,4.453500747680664",0
design August,"0.0,1.0,0.65,5.242809772491455,-0.39861199259757996,2.552154302597046",0
design automation,"0.0,1.0,0.85,4.3947601318359375,0.0793742686510086,2.0539088249206543",0
design battery,"0.0,1.0,0.7,4.616724967956543,-0.8462672829627991,2.697010040283203",0
design consideration,"0.0,1.0,1.0,4.345513343811035,0.0454978309571743,1.9360193014144897",0
design goal,"0.0,1.0,0.55,3.8726046085357666,-0.0853247344493866,2.2374989986419678",0
design issues,"0.0,1.0,0.65,4.375968933105469,-0.12011994421482086,2.2908360958099365",0
design optimization,"0.0,1.0,0.95,4.176566123962402,-0.03407274931669235,2.159890651702881",0
design research,"0.0,1.0,0.75,6.158954620361328,-0.7907403707504272,2.9282164573669434",0
destination nodes,"0.0,1.0,0.85,-0.10496173799037933,1.0358903408050537,1.1544338464736938",0
detailed results,"0.0,1.0,0.8,2.231727361679077,-1.2658824920654297,1.5195739269256592",0
dierent approaches,"0.0,1.0,0.9,0.06726765632629395,0.774822473526001,0.3868342638015747",0
dierent metrics,"0.0,1.0,0.75,-0.9118503332138062,-0.3487434387207031,0.9883254766464233",0
dierent page,"0.0,1.0,0.6,0.9802072048187256,1.485428810119629,0.8301690220832825",0
dierent perspectives,"0.0,1.0,1.0,0.17590564489364624,-0.11851700395345688,0.2590055465698242",0
dierent power,"0.0,1.0,0.65,1.1120803356170654,-2.441723108291626,2.0400002002716064",0
dierent scenarios,"0.0,1.0,0.85,0.08368022739887238,-0.13716283440589905,0.5407811999320984",0
dierent techniques,"0.0,1.0,0.9,-0.3342600464820862,0.08678306639194489,0.43448060750961304",0
dierent trees,"0.0,1.0,0.65,0.25869444012641907,0.13124114274978638,0.07496275007724762",0
dierent wireless,"0.0,1.0,0.8,-4.194997787475586,5.308311939239502,3.916724443435669",0
digital audio,"0.0,1.0,0.65,0.014212071895599365,-0.17551469802856445,0.26395508646965027",0
digital signal,"0.0,1.0,0.7,-0.0485752671957016,-0.22102570533752441,0.20494773983955383",0
direct result,"0.0,1.0,0.65,0.37042438983917236,-0.09516821801662445,0.8533642292022705",0
disaster relief,"0.0,1.0,0.75,-0.09511283040046692,-0.010047711431980133,0.8117263317108154",0
disconnection adaptivity,"0.0,1.0,1.2,-0.2522839307785034,0.006291776895523071,0.30427202582359314",0
disjoint path,"0.0,1.0,0.65,-0.5967360734939575,-2.350987195968628,2.5614733695983887",0
disk memory,"0.0,1.0,0.55,-3.226205587387085,-4.457891464233398,5.142963886260986",0
disk space,"0.0,1.0,0.5,-0.1770256757736206,-0.8966829776763916,1.1050755977630615",0
disk system,"0.0,1.0,0.55,-0.8884010910987854,-5.788679122924805,5.14262580871582",0
disks displays,"0.0,1.0,0.7,-0.2228701263666153,-0.34515389800071716,0.33212026953697205",0
dissipation CPUs,"0.0,1.0,0.8,-0.03661345690488815,-0.2445211261510849,-0.07164321839809418",0
distance vector,"0.0,1.0,0.75,0.9205954074859619,1.2831873893737793,1.379434585571289",0
distributed algorithm,"0.0,1.0,1.05,-5.1310834884643555,1.707160472869873,4.260226726531982",0
dition networking,"0.0,1.0,0.85,-1.4492498636245728,1.7452064752578735,1.2624385356903076",0
drafts RFCs,"0.0,1.0,0.55,-0.014387905597686768,0.12864935398101807,0.410839319229126",0
driven nature,"0.0,1.0,0.65,-0.2813843786716461,0.17872866988182068,0.30263814330101013",0
dynamic error,"0.0,1.0,0.65,-4.916087627410889,-0.6449943780899048,4.26015043258667",0
dynamic input,"0.0,1.0,0.65,-0.4898337721824646,0.1215725690126419,0.44110217690467834",0
dynamic power,"0.0,1.0,0.65,0.5150443315505981,-2.2534565925598145,2.4099340438842773",0
dynamic reservation,"0.0,1.0,0.95,-0.5900231003761292,0.07662990689277649,0.5591848492622375",0
dynamic speed-setting,"0.0,1.0,1.05,-0.6106278896331787,0.11505598574876785,0.6001590490341187",0
eciency exists,"0.0,1.0,0.7,0.1386009007692337,-0.5212578773498535,0.2924644947052002",0
eciency goals,"0.0,1.0,0.65,0.15677841007709503,-0.37705227732658386,0.2999078929424286",0
eciency perspective,"0.0,1.0,0.95,-0.040369536727666855,-0.30187076330184937,0.4583646059036255",0
ecient broadcast,"0.0,1.0,0.8,1.4430522918701172,-4.513120651245117,5.012537002563477",0
ecient design,"0.0,1.0,0.65,6.55652379989624,-5.565186500549316,6.226784706115723",0
ecient error,"0.0,1.0,0.6,-2.178886890411377,-6.411836624145508,8.025306701660156",0
ecient link,"0.0,1.0,0.55,1.8107913732528687,-5.105857849121094,4.576384544372559",0
ecient metrics,"0.0,1.0,0.7,1.2283146381378174,-5.927319526672363,5.123415470123291",0
ecient network,"0.0,1.0,0.7,-0.15217351913452148,-2.6441969871520996,6.322009563446045",1
ecient operation,"0.0,1.0,0.8,3.505495071411133,-6.028343677520752,4.882716178894043",0
ecient perspective,"0.0,1.0,0.9,2.1822876930236816,-5.469168186187744,4.403219223022461",0
ecient power,"0.0,1.0,0.6,3.2522454261779785,-8.020298957824707,6.1750898361206055",0
ecient protocol,"0.0,1.0,0.75,5.327793121337891,-6.772794723510742,5.876426696777344",0
ecient protocols,"0.0,1.0,0.8,0.5967308282852173,-3.655437707901001,5.613809585571289",0
ecient query,"0.0,1.0,0.6,2.330737590789795,-5.537254333496094,4.214380741119385",0
ecient system,"0.0,1.0,0.65,1.414223551750183,-11.222692489624023,9.020097732543945",0
ecient techniques,"0.0,1.0,0.85,1.8059048652648926,-5.491792678833008,4.569570541381836",0
edited book,"0.0,1.0,0.55,0.028436101973056793,0.1254861205816269,0.5282958745956421",0
electrical engineering,"0.0,1.0,1.1,0.4616799056529999,0.320911169052124,0.21603283286094666",0
embedded software,"0.0,1.0,0.85,0.29024243354797363,-0.11458182334899902,0.3714210093021393",0
embedded systems,"0.0,1.0,0.8,1.4615154266357422,-1.7030760049819946,1.5682168006896973",0
end points,"0.0,1.0,0.5,-0.05524320527911186,0.6918244361877441,0.569333016872406",0
end-to-end data,"0.0,1.0,0.75,-0.17195242643356323,5.9894819259643555,2.702160596847534",0
end-to-end delay,"0.0,1.0,0.8,0.6357879042625427,0.11663080751895905,0.3522171974182129",0
end-to-end packet,"0.0,1.0,0.85,-0.44481468200683594,0.3227543830871582,0.38028717041015625",0
end-to-end protocols,"0.0,1.0,1.0,-1.6893221139907837,1.8707034587860107,1.4263654947280884",0
energy conservation,"0.0,1.0,0.95,2.2513861656188965,-5.788634300231934,4.343379020690918",0
energy consumption,"0.0,1.0,0.9,3.5939340591430664,-8.834199905395508,6.706130504608154",1
energy control,"0.0,1.0,0.7,-2.246924877166748,-6.033318519592285,8.063331604003906",0
energy cost,"0.0,1.0,0.55,-2.6373047828674316,-2.1052489280700684,8.1339750289917",0
energy eciency,"0.0,1.0,0.7,2.3500590324401855,-5.971999168395996,4.60711669921875",1
energy ecient,"0.0,1.0,0.65,4.572716236114502,-11.139296531677246,8.551971435546875",1
energy efficiency,"0.0,1.0,0.85,2.4298160076141357,-5.705164432525635,4.230366230010986",0
energy efficient,"0.0,1.0,0.8,2.6285288333892822,-6.319426536560059,4.8307881355285645",0
energy performance,"0.0,1.0,0.9,-2.3866772651672363,-7.299054145812988,8.546598434448242",0
energy problem,"0.0,1.0,0.7,3.635622978210449,-1.3002495765686035,6.141629219055176",0
energy reserves,"0.0,1.0,0.75,2.2330269813537598,-5.606815814971924,4.1423869132995605",0
energy resources,"0.0,1.0,0.8,2.387059211730957,-5.893555164337158,4.52508020401001",0
energy savings,"0.0,1.0,0.7,2.3070759773254395,-5.583094596862793,4.241343975067139",0
energy software,"0.0,1.0,0.75,2.672966718673706,-5.723175525665283,4.504478454589844",0
energy unit,"0.0,1.0,0.55,2.388728141784668,-6.023261547088623,4.593006134033203",0
energy usage,"0.0,1.0,0.6,2.3079559803009033,-5.853613376617432,4.455313682556152",0
energy use,"0.0,1.0,0.5,3.264838218688965,-5.943914413452148,4.7700982093811035",0
energy-efficiency benchmark,"0.0,1.0,1.35,2.8141720294952393,2.450277328491211,1.9147589206695557",0
energy-efficient location,"0.0,1.0,1.25,-0.15146592259407043,1.018768310546875,0.44770580530166626",0
energy-efficient protocols,"0.0,1.0,1.3,-1.7046326398849487,2.224492311477661,1.4659545421600342",0
energythroughput tradeos,"0.0,1.0,1.2,-0.021530162543058395,0.10117118060588837,0.4091315269470215",0
enhance performance,"0.0,1.0,0.95,-4.779118537902832,-1.6775691509246826,4.250151634216309",0
entire network,"0.0,1.0,0.7,-2.305121898651123,2.751192331314087,2.203547477722168",0
environment Low,"0.0,1.0,0.75,0.12396562099456787,0.21361646056175232,0.5054016709327698",0
environmental factors,"0.0,1.0,1.05,0.16865375638008118,-0.05347330868244171,0.04652518033981323",0
equal rates,"0.0,1.0,0.55,-0.19006505608558655,-0.0025429632514715195,0.01631319522857666",0
error bursts,"0.0,1.0,0.6,-4.655519008636475,-0.7575358152389526,3.75881028175354",0
error code,"0.0,1.0,0.5,-4.945590972900391,-1.5430827140808105,4.566954612731934",0
error compensation,"0.0,1.0,0.9,-4.684056282043457,-0.8351608514785767,3.6582510471343994",0
error conditions,"0.0,1.0,0.8,-5.879467010498047,2.793583393096924,5.700353622436523",0
error control,"0.0,1.0,0.65,-8.998527526855469,-1.3058586120605469,7.5366668701171875",1
error correction,"0.0,1.0,0.8,-4.5037360191345215,-0.9434797167778015,3.739325523376465",0
error process,"0.0,1.0,0.65,1.8307008743286133,-0.22686946392059326,6.584841728210449",0
error rate,"0.0,1.0,0.5,-5.471063613891602,5.276681900024414,6.7124223709106445",0
error rates,"0.0,1.0,0.55,-4.5325775146484375,-0.8287028670310974,3.6047279834747314",0
evaluating channel,"0.0,1.0,0.9,-1.430945873260498,3.643526792526245,1.955110788345337",0
evolutionary computation,"0.0,1.0,1.2,0.06175200641155243,-3.926248073577881,3.178204298019409",0
example channel,"0.0,1.0,0.75,-0.24108898639678955,3.316434860229492,2.5714306831359863",0
example energy,"0.0,1.0,0.7,3.371631145477295,-5.952933311462402,4.923151969909668",0
exceptional teams,"0.0,1.0,0.85,0.7847009301185608,-0.17891207337379456,0.7401354312896729",0
excessive network,"0.0,1.0,0.85,-2.4314658641815186,2.9686591625213623,1.982105016708374",0
excessive power,"0.0,1.0,0.75,0.9729530811309814,-2.407442808151245,1.8351854085922241",0
